word,word_lang,word_en,word_ja,word_ipa_rhyme
カートリッジ,ja,cartridge,カートリッジ,ɶoybby
monoteismi,fi,monotheism,一神教,ooøyby
instrumentti,fi,instrument,楽器,ymbbuømby
ストレッチ,ja,stretch,ストレッチ,uoøbby
sosialisti,fi,socialist,社会主義者,oyɑyby
ruokakaappi,fi,cabinet,戸棚,uoɑɑɑby
astrology,en,astrology,占星術,əbbɑəby
testamentti,fi,testament,遺言,øbɑømby
esimerkki,fi,example,例,øyøby
乳様突起,ja,Milk -like protrusion,乳様突起,muuouoby
algoritmi,fi,algorithm,アルゴリズム,ɑboyby
sikolätti,fi,pigsty,ブタ,yoæby
haupitsi,fi,howitzer,howitzer,ɑuyby
المستثمر,ar,Investor,投資家,ɶbubɶby
terroristi,fi,terrorist,テロリスト,øoyby
パーセンテージ,ja,percentage,パーセンテージ,ɶømøby
reumatismi,fi,rheumatism,リウマチ,øuɑyby
カバレッジ,ja,coverage,カバレッジ,ɶɶøbby
terrorismi,fi,terrorism,テロ,øoyby
komponentti,fi,component,成分,omoømby
المتجه,ar,Vector,ベクター,ɶbubɶby
hành lang pháp lí,vi,legal corridor,法的回廊,ɶmɶmɶby
chồng ma vợ quỉ,vi,husband and wife,夫婦,ommɶoby
camaraderie,fr,camaraderie,友情,ɶɶɶby
Lagerhaustür,de,Warehouse door,倉庫のドア,ɑœɶoby
paparazzi,fr,paparazzi,パパラッチ,ɶɶɶby
idolâtries,fr,idolatries,偶像崇拝,yɔɶby
koloristi,fi,columnist,コラムニスト,ooyby
sobrevestí,/soβɾeβeˈsti/,Overvestí,過度に,es
身不由己,zh-cn,Involuntary,不本意,əmuoʊby
tachycardie,fr,tachycardia,頻脈,ɶyɶby
金管楽器,ja,Brass instrument,金管楽器,ymɶmɶby
apology,en,apology,謝罪,əɑəby
fyrirpartí,is,prediction,予測,ʏʏbɶby
NFLÍ,/ɛn ɛf ɛtl̥ iː/,Nflí,nflí,is
asymétries,fr,asymmetries,非対称,ɶyøby
فبالمرصي,/fabiaːlmursˤijj/,"So, in my mind",だから、私の心の中で,ar
hoa nở có thì,/hwa˧˥ nɤ˧˩˨ kɔ˩˧ tʰi˦˨/,blooming flowers,咲く花,vi
省委书记,zh-cn,Provincial Party Secretary,地方党の秘書,omøʏuby
minirugbi,/miniruɡbi/,minurugbi,Minurugbi,ro
operații,/operatsij/,operations,オペレーション,ro
