word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
カートリッジ,ja,cartridge,カートリッジ,/kaːtoɾidʑːi/,ɶoybby
monoteismi,fi,monotheism,一神教,/ˈmonoˌteismi/,ooøyby
instrumentti,fi,instrument,楽器,/ˈinstruˌmentti/,ymbbuømby
ストレッチ,ja,stretch,ストレッチ,/sɯtoɾetɕːi/,uoøbby
sosialisti,fi,socialist,社会主義者,/ˈsosiɑˌlisti/,oyɑyby
ruokakaappi,fi,cabinet,戸棚,/ˈruokɑˌkɑɑppi/,uoɑɑɑby
astrology,en,astrology,占星術,/əˈstɹɑɫədʒi/,əbbɑəby
testamentti,fi,testament,遺言,/ˈtestɑˌmentti/,øbɑømby
esimerkki,fi,example,例,/ˈesiˌmerkki/,øyøby
乳様突起,ja,Milk -like protrusion,乳様突起,/njɯɯjoɯtokːi/,muuouoby
algoritmi,fi,algorithm,アルゴリズム,/ˈɑlgoˌritmi/,ɑboyby
sikolätti,fi,pigsty,ブタ,/ˈsikoˌlætti/,yoæby
haupitsi,fi,howitzer,howitzer,/ˈhɑupitsi/,ɑuyby
المستثمر,ar,Investor,投資家,/aːlmustaθmir/,ɶbubɶby
terroristi,fi,terrorist,テロリスト,/ˈterroˌristi/,øoyby
パーセンテージ,ja,percentage,パーセンテージ,/paːseɴteːdʑi/,ɶømøby
reumatismi,fi,rheumatism,リウマチ,/ˈreumɑˌtismi/,øuɑyby
カバレッジ,ja,coverage,カバレッジ,/kabaɾedʑːi/,ɶɶøbby
terrorismi,fi,terrorism,テロ,/ˈterroˌrismi/,øoyby
komponentti,fi,component,成分,/ˈkompoˌnentti/,omoømby
المتجه,ar,Vector,ベクター,/aːlmuttadʒih/,ɶbubɶby
hành lang pháp lí,vi,legal corridor,法的回廊,/han˦˨ laŋ˧˥ fap˦˥ li˩˧/,ɶmɶmɶby
chồng ma vợ quỉ,vi,husband and wife,夫婦,/coŋ͡m˦˨ ma˧˥ jɤ˨ˀ˩ʔ wi˧˩˨/,ommɶoby
camaraderie,fr,camaraderie,友情,/kamaʁadʁi/,ɶɶɶby
Lagerhaustür,de,Warehouse door,倉庫のドア,/ˈlɑːgɛɾaostyɾ/,ɑœɶoby
paparazzi,fr,paparazzi,パパラッチ,/papaʁadzi/,ɶɶɶby
idolâtries,fr,idolatries,偶像崇拝,/idɔlatʁi/,yɔɶby
koloristi,fi,columnist,コラムニスト,/ˈkoloˌristi/,ooyby
sobrevestí,/soβɾeβeˈsti/,Overvestí,過度に,obøøby,es
身不由己,zh-cn,Involuntary,不本意,/ʂən˥˥ pu˥˩ joʊ˧˥ tɕi˨˩˦/,əmuoʊby
tachycardie,fr,tachycardia,頻脈,/takikaʁdi/,ɶyɶby
金管楽器,ja,Brass instrument,金管楽器,/kiɴkaɴgakːi/,ymɶmɶby
apology,en,apology,謝罪,/əˈpɑɫəˌdʒi/,əɑəby
fyrirpartí,is,prediction,予測,/fɪːrɪr̥pʰartʰi/,ʏʏbɶby
NFLÍ,/ɛn ɛf ɛtl̥ iː/,Nflí,nflí,œmœbœbby,is
asymétries,fr,asymmetries,非対称,/asimetʁi/,ɶyøby
فبالمرصي,/fabiaːlmursˤijj/,"So, in my mind",だから、私の心の中で,ɶyɶbuby,ar
hoa nở có thì,/hwa˧˥ nɤ˧˩˨ kɔ˩˧ tʰi˦˨/,blooming flowers,咲く花,ɶoɔby,vi
省委书记,zh-cn,Provincial Party Secretary,地方党の秘書,/ʂɤŋ˨˩˦ weɪ˨˩˦ ʂu˥˥ tɕi˧/,omøʏuby
minirugbi,/miniruɡbi/,minurugbi,Minurugbi,yyuby,ro
operații,/operatsij/,operations,オペレーション,oøɶby,ro
