word,word_lang,word_en,word_ja,word_ipa_rhyme
testamentti,fi,testament,遺言,øbɑømby
haupitsi,fi,howitzer,howitzer,ɑuyby
terroristi,fi,terrorist,テロリスト,øoyby
パーセンテージ,ja,percentage,パーセンテージ,ɶømøby
terrorismi,fi,terrorism,テロ,øoyby
komponentti,fi,component,成分,omoømby
sobrevestí,/soβɾeβeˈsti/,Overvestí,過度に,es
NFLÍ,/ɛn ɛf ɛtl̥ iː/,Nflí,nflí,is
فبالمرصي,/fabiaːlmursˤijj/,"So, in my mind",だから、私の心の中で,ar
hoa nở có thì,/hwa˧˥ nɤ˧˩˨ kɔ˩˧ tʰi˦˨/,blooming flowers,咲く花,vi
minirugbi,/miniruɡbi/,minurugbi,Minurugbi,ro
operații,/operatsij/,operations,オペレーション,ro
