word,word_lang,word_en,word_ja,word_ipa_rhyme
monoteismi,fi,monotheism,一神教,ooøyby
instrumentti,fi,instrument,楽器,ymbbuømby
ruokakaappi,fi,cabinet,戸棚,uoɑɑɑby
testamentti,fi,testament,遺言,øbɑømby
esimerkki,fi,example,例,øyøby
乳様突起,ja,Milk -like protrusion,乳様突起,muuouoby
algoritmi,fi,algorithm,アルゴリズム,ɑboyby
haupitsi,fi,howitzer,howitzer,ɑuyby
terroristi,fi,terrorist,テロリスト,øoyby
パーセンテージ,ja,percentage,パーセンテージ,ɶømøby
terrorismi,fi,terrorism,テロ,øoyby
komponentti,fi,component,成分,omoømby
chồng ma vợ quỉ,vi,husband and wife,夫婦,ommɶoby
camaraderie,fr,camaraderie,友情,ɶɶɶby
idolâtries,fr,idolatries,偶像崇拝,yɔɶby
sobrevestí,/soβɾeβeˈsti/,Overvestí,過度に,es
身不由己,zh-cn,Involuntary,不本意,əmuoʊby
tachycardie,fr,tachycardia,頻脈,ɶyɶby
金管楽器,ja,Brass instrument,金管楽器,ymɶmɶby
fyrirpartí,is,prediction,予測,ʏʏbɶby
NFLÍ,/ɛn ɛf ɛtl̥ iː/,Nflí,nflí,is
فبالمرصي,/fabiaːlmursˤijj/,"So, in my mind",だから、私の心の中で,ar
hoa nở có thì,/hwa˧˥ nɤ˧˩˨ kɔ˩˧ tʰi˦˨/,blooming flowers,咲く花,vi
minirugbi,/miniruɡbi/,minurugbi,Minurugbi,ro
operații,/operatsij/,operations,オペレーション,ro
