word,word_lang,word_en,word_ja,word_ipa_rhyme
沼泽地,zh-cn,wetlands,湿地,ɑʊboy
不本意,ja,Unwilling,不本意,uoy
atomi,fi,atom,原子,ɑoy
Fiŝoj,eo,Fish,魚,yoy
ランドリー,ja,laundry,ランドリー,ɶmoy
쇠고기,ko,beef,牛肉,bøoy
neuroni,fi,neuron,ニューロン,øuoy
誇り,ja,pride,誇り,ooy
ironi,id,irony,アイロニー,yoy
escomí,es,I escomí,私はエスコンです,øboy
御年,ja,Age,御年,omoy
幟,ja,Banner,幟,ooy
violoni,/violoni/,violin,バイオリン,eo
ébaubi,fr,sketch,スケッチ,øoy
rosoli,/rosoli/,Rosoli,ロソリ,es
gondoli,/ˈgondoli/,gondola,ゴンドラ,fi
izvodi,ro,izvodite,izvodite,yboy
disjoki,id,Disjoki,ディゾキ,ybboy
Hardcopy,de,Hardcopy,ハードコピー,ɶboy
