word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
komissio,fi,commission,手数料,/ˈkomisˌsio/,oybyo
マニキュア,ja,Manicure,マニキュア,/manikjɯa/,ɶybuɶ
riippumatto,fi,hammock,ハンモック,/ˈriippuˌmɑtto/,yybuɑbo
الاعتزاز,ar,Pride,誇り,/aːliʕtizaːz/,ɶybyɶb
Penicillin,de,penicillin,ペニシリン,/ˈpeːnitsɪllɪn/,øybʏbʏm
bicicleta,es,bike,自転車,/biθikleta/,yybøɶ
maissijauho,fi,cornflour,コーンフラワー,/ˈmɑissiˌjɑuho/,ɑybyɑuo
leiðbeinandi,is,instructor,インストラクター,/leiðpeinantɪ/,øybøyɶmʏ
solisluu,fi,clavicle,鎖骨,/ˈsolisluu/,oybuu
grillikylki,fi,barbecue,バーベキュー,/ˈgrilliˌkylki/,bybyyby
ravitsemus,fi,nutrition,栄養,/ˈrɑvitˌsemus/,ɑybøub
codiciase,es,covered,カバーされています,/koðiθjase/,oybɶø
maizviskio,eo,corn whiskey,コーンウイスキー,/maizviskio/,ɶybybyo
pisicile,/pisitʃile/,cats,猫,yybyø,ro
kariljono,/kariljono/,Cariljon,カリジョン,ɶyboo,eo
persistieras,es,You persisted,あなたは固執しました,/peɾsistjeɾas/,øybbøɶb
لإدريسي,/liʔidriːsijj/,To Edriss,エドリスへ,yybyy,ar
Papierstreifens,de,Streaks of paper,紙の縞,/ˈpɑːpiːɾstɾaefɛns/,ɑybbɶøœmb
législatrices,fr,legislators,議員,/leʒislatʁis/,øybɶbyb
노리카에,ko,Norika,ノリカ,/no̞ɾikʰa̠e̞/,oybɶø
triptongases,es,Triptonses,トリプトン,/tɾiptoŋgases/,bybomɶøb
endurcissons,fr,Standcrafts,携帯電話,/ɑ̃dyʁsisɔ̃/,ɑybyɔ
