word,word_lang,word_en,word_ja,word_ipa_rhyme
komissio,fi,commission,手数料,oybyo
riippumatto,fi,hammock,ハンモック,yybuɑbo
الاعتزاز,ar,Pride,誇り,ɶybyɶb
Penicillin,de,penicillin,ペニシリン,øybʏbʏm
bicicleta,es,bike,自転車,yybøɶ
maissijauho,fi,cornflour,コーンフラワー,ɑybyɑuo
leiðbeinandi,is,instructor,インストラクター,øybøyɶmʏ
solisluu,fi,clavicle,鎖骨,oybuu
grillikylki,fi,barbecue,バーベキュー,bybyyby
codiciase,es,covered,カバーされています,oybɶø
pisicile,/pisitʃile/,cats,猫,ro
kariljono,/kariljono/,Cariljon,カリジョン,eo
persistieras,es,You persisted,あなたは固執しました,øybbøɶb
لإدريسي,/liʔidriːsijj/,To Edriss,エドリスへ,ar
Papierstreifens,de,Streaks of paper,紙の縞,ɑybbɶøœmb
législatrices,fr,legislators,議員,øybɶbyb
노리카에,ko,Norika,ノリカ,oybɶø
triptongases,es,Triptonses,トリプトン,bybomɶøb
