word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
painovoima,fi,gravity,重力,/ˈpɑinoˌvoimɑ/,ɑyooyɑ
ateria,fi,meal,お食事,/ˈɑteˌriɑ/,ɑøyɑ
aluspaita,fi,shirt,シャツ,/ˈɑlusˌpɑitɑ/,ɑubɑyɑ
symmetria,fi,symmetry,対称,/ˈsymmetˌriɑ/,ymøbyɑ
taistelija,fi,fighter,戦士,/ˈtɑisteˌlijɑ/,ɑybøyɑ
odysseia,fi,Odyssey,オデッセイ,/ˈodysˌseiɑ/,oybøyɑ
naudanliha,fi,beef,牛肉,/ˈnɑudɑnˌlihɑ/,ɑuɑmyɑ
taiteilija,fi,artist,アーティスト,/ˈtɑiteiˌlijɑ/,ɑyøyyɑ
ottelija,fi,fighter,戦士,/ˈotteˌlijɑ/,obøyɑ
incontinent,fr,incontinent,失禁,/ɛ̃kɔ̃tinɑ̃/,œɔyɑ
Bundesliga,de,Bundesliga,ブンデスリーガ,/ˈbʊndɛsligɑ/,ʊmœbyɑ
takeshima,en,takeshima,タケシマ,/ˌtækɪˈʃiˌmɑ/,æʏyɑ
zamarripa,en,zamarripa,ザマリパ,/ˌzɑmɑˈɹipɑ/,ɑɑyɑ
enquiquinants,/ɑ̃kikinɑ̃/,inquiries,お問い合わせ,ɑyyɑ,fr
compania,en,compania,仲間,/kəmˈpeɪˌniɑ/,əmøʏyɑ
Betriebsklima,de,work atmosphere,職場の雰囲気,/bəˈtɾiːpsklimɑ/,əbybbbyɑ
wilhemina,en,wilhelmina,ウィルヘルミナ,/ˈwɪɫhɛˈmiˌnɑ/,ʏœyɑ
éparpillant,fr,scatter,散乱,/epaʁpijɑ̃/,øɶbyɑ
Kosmetika,de,cosmetics,化粧品,/ˈkɔsmetikɑ/,ɔbøyɑ
