word,word_lang,word_en,word_ja,word_ipa_rhyme
先駆者,ja,Pioneer,先駆者,ømuɶ
pemuda,id,youth,若者,əuɶ
dekuma,eo,decimal,小数,øuɶ
ruptura,es,breaking off,壊れます,ubuɶ
pramuka,id,scout,スカウト,bɶuɶ
債務者,ja,Debtor,債務者,ɶyuɶ
pintura,es,paint,ペイント,ymuɶ
hégóma,is,vanity,虚栄心,œouɶ
dầu cù là,vi,oil,油,ouɶ
생물가,ko,Organism,生命体,bœmuɶ
dân chủ hóa,/jɤ̆ŋ˧˥ cu˧˩˨ hwa˩˧/,democratization,民主化,vi
Zirkular,de,circular,円形,bʏuɶ
débroussaillent,/debʁusaj/,brush,みがきます,fr
ngôi thứ hai,/ŋoj˧˥ tʰɯ˩˧ haj˧˥/,second place,二位,vi
كالمهدر,/kaaːlmuhdar/,Kalddar,カルドダル,ar
담그다,ko,Dip,浸漬,ɶmuɶ
