word,word_lang,word_en,word_ja,word_ipa_rhyme
不機嫌,ja,Bad mood,不機嫌,uyøm
動物園,ja,Zoo,動物園,ouubuøm
abdomen,ro,abdomen,腹部,ɶboøm
colagen,ro,collagen,コラーゲン,oɶbøm
régimen,es,regime,政権,øyøm
出現,ja,Appearance,出現,ubuøm
lautanen,fi,plate,皿,ɑuɑøm
kukkainen,fi,floral,花,ubɑyøm
直面,ja,Facing,直面,bouøm
tembéréng,id,potsherd,ポッサード,əmøøm
tekonen,fi,artificial,人口的,øoøm
setagén,id,Setagén,Setagén,əɶøm
sijainen,/ˈsijɑinen/,Substitute,代わりの,fi
đá hất lên,vi,stone,結石,ɶobøm
diktieren,de,dictate,指示,ʏbyøm
irradien,/iraðjen/,Irradien,Irradien,es
malicien,es,Malicien,マリシエン,ɶybøm
enlejien,/enlexjen/,Enlejien,enlejien,es
