word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
fixation,fr,fixation,固定,/fiksasjɔ̃/,ybɶbɔ
التثبيت,ar,Installation,インストール,/aːltaθbiːt/,ɶbɶbyb
nostalgia,es,nostalgia,ノスタルジア,/nostalxja/,obɶbbɶ
مستأجر,ar,tenant,テナント,/mustaʔdʒir/,ubɶbby
úlfalda,is,camel,キャメル,/ulvalta/,ubɶbɶ
inflation,fr,inflation,インフレーション,/ɛ̃flasjɔ̃/,œbɶbɔ
الفضاء,ar,outer space,宇宙空間,/aːlfadˤaːʔ/,ɶbɶbɶb
hydravion,fr,seaplane,水上飛行機,/idʁavjɔ̃/,ybɶbɔ
مجفف,ar,dryer,ドライヤー,/mudʒaffif/,ubɶbyb
savoir-faire,fr,know how,ノーハウ,/savwaʁfɛʁ/,ɶbɶbœb
الالقاء,ar,Giving,与える,/aːlʔalqaːʔ/,ɶbɶbɶb
formation,fr,training,トレーニング,/fɔʁmasjɔ̃/,ɔbɶbɔ
التعدين,ar,Mining,マイニング,/aːltaʕdiːn/,ɶbɶbym
التصميم,ar,the design,デザイン,/aːltasˤmiːm/,ɶbɶbym
situación,es,situation,状況,/sitwaˈθjon/,ybɶbom
situation,fr,situation,状況,/sitɥasjɔ̃/,ybɶbɔ
escalier,fr,stairs,階段,/ɛskalje/,œbɶbø
아파트,ko,Apartment,アパート,/a̠pʰa̠tʰɯ/,ɶbɶbu
マッサージ,ja,Massage,マッサージ,/masːaːdʑi/,ɶbɶby
vibrații,ro,vibration,振動,/vibratsij/,ybɶby
patialba,es,Patialba,パティアルバ,/patjalβa/,ɶbɶbɶ
octatlon,ro,Ocatlon,オカトロン,/oktatlon/,obɶbom
suprafluid,ro,superfluid,Superfluid,/suprafluid/,ubɶbuyb
대화재,ko,Conflict,対立,/tɛ̝βwa̠d͡ʑɛ̝/,œbɶbœ
Sachwalters,de,Valet,バレット,/ˈzaxvaltɛɾs/,ɶbɶbœb
يجرجر,ar,Dirt,泥,/judʒardʒir/,ubɶby
للاضراب,ar,For the strike,ストライキのために,/lilʔadˤraːb/,ybɶbɶb
Buchhaltung,de,accounting,会計,/ˈbuːxˌhaltʊŋ/,ubɶbʊm
laplaca,eo,laplaca,ラプラカ,/laplat͡sa/,ɶbɶbɶ
dalmatiens,fr,Dalmatians,ダルメシアン,/dalmasjɛ̃/,ɶbɶbœ
어사화,ko,Portrait,肖像画,/ʌ̹sʰa̠βwa̠/,ɔbɶbɶ
jafnaldri,is,pension,年金,/japnaltrɪ/,ɶbɶbbʏ
atractriz,es,attractive,魅力的,/atɾaktɾiθ/,ɶbɶbbyb
nitragin,ro,nitragin,ニトラギン,/nitradʒin/,ybɶbym
이사장,ko,Chairman,会長,/isʰa̠d͡ʑa̠ŋ/,ybɶbɶm
statthaftes,de,steady,安定,/ˈʃtathaftəs/,ɶbɶbəb
phép hài thanh,vi,miracle,奇跡,/fɛp˦˥ haj˦˨ tʰan˧˥/,œbɶbɶm
asfaltor,ro,asphalt,アスファルト,/asfaltor/,ɶbɶbo
Nachbarkreis,de,Neighboring circle,隣接する円,/ˈnaxˌbaɾkɾaes/,ɶbɶbɶøb
