word,word_lang,word_en,word_ja,word_ipa_rhyme
Aufhebung,de,Cancellation,キャンセル,ɶobøʊm
Beachtung,de,Observance,遵守,əɶbʊm
Verbrennung,de,combustion,燃焼,œɐbœmʊm
Verpflichtung,de,Obligation,義務,œɐbbʏʊm
Behinderung,de,disability,障害,əʏmɐʊm
Bestrafung,de,punishment,罰,əbɑʊm
baritone,en,baritone,バリトン,œəoʊm
Vorstellung,de,performance,パフォーマンス,oɐœbʊm
Gangschaltung,de,Gear shift,ギアシフト,ɶmɶbʊm
毛茸茸,zh-cn,hairy,毛深い,ɑʊʊmʊm
Behandlung,de,treatment,処理,əɶmbʊm
Abfüllung,de,Filling,充填,ɶbʏbʊm
Erholung,de,recreation,レクリエーション,œɐoʊm
Ermüdung,de,fatigue,倦怠感,œɐyʊm
Verpackung,de,Packaging,パッケージング,œɐɶʊm
catacomb,en,catacomb,カタコンブ,æəoʊm
Dämmerung,de,dusk,夕暮れ,œəʊm
Lackierung,de,Paint,ペイント,ɶyɐʊm
Regierung,de,government,政府,øyɐʊm
hippodrome,en,hippodrome,ヒッポドローム,ʏəboʊm
Verfügung,de,disposal,廃棄,œɐyʊm
Beratung,de,advisory,アドバイザリー,əɑʊm
Erkrankung,de,illness,病気,œɐbɶmʊm
Bewässerung,de,irrigation,灌漑,əœbɐʊm
Abteilung,de,department,デパートメント,ɶbəyʊm
فباليوم,ar,On the day,当日に,ɶyɶbɶʊm
氨冷冻,zh-cn,Ammonia frozen,アンモニアフローズン,ɶmomʊm
metrodome,en,metrodome,メトロドーム,œbəoʊm
وباللون,ar,Color,色,ɶyɶbɶʊm
血吸虫,zh-cn,Blood -absorbing,血液吸収,bœyʊm
والجرذون,ar,And rats,とネズミ,ɶɶbbyɶʊm
فلكون,ar,Falcon,ファルコン,ɶyɶʊm
ambisone,/ˈæmbəˌsoʊn/,ambisome,アンビサーム,en
tenenbaum,/ˈtɛnənˌbaʊm/,tenenbaum,テネンバウム,en
وبصون,/wabisˤaʊn/,Consonant,子音,ar
weidenbaum,en,weidenbaum,ワイデンバウム,ɶʏəmɶʊm
eichenbaum,en,eichenbaum,アイチェンバウム,ɶʏəmɶʊm
十点钟,/ʂɚ˧˥ tjɛn˨˩˦ ʈʂʊŋ˥˥/,ten o'clock,10時,zh-cn
وبالروم,ar,And by theum,そしてtheumによって,ɶyɶbɶʊm
维修工,/weɪ˧˥ ɕjoʊ˥˥ kʊŋ˥˥/,Maintenance worker,保守管理者,zh-cn
供祖宗,zh-cn,Ancestor,祖先,ʊmbubʊm
systemone,en,systemone,SystemOne,ʏbəoʊm
十一点钟,zh-cn,eleven o 'clock,,əybœmʊm
وبالبون,/wabiaːlbaʊn/,And Bonn,とボン,ar
水帘洞,zh-cn,Water curtain,ウォーターカーテン,øʏbœmʊm
proteome,en,proteome,プロテオーム,boʊyoʊm
كحرذون,ar,As a burn,火傷として,ɶyɶʊm
cortisone,/ˈkɔɹtəˌzoʊn/,cortisone,コルチゾン,en
quattlebaum,/ˈkwɔtəɫbaʊm/,quattlebaum,Quattlebaum,en
وبكوم,ar,And with a boom,そしてブームで,ɶyɶʊm
والفرجون,ar,And Al -Farajun,そしてアル・ファラジュン,ɶɶbybɶʊm
Schutzforderung,de,Protective claim,保護請求,ʊbbɔɐʊm
开门红,zh-cn,Start a goodbye,さようならを始めてください,bɶʏəmʊm
