word,word_lang,word_en,word_ja,word_ipa_rhyme
Verbrennung,de,combustion,燃焼,œɐbœmʊm
Verpflichtung,de,Obligation,義務,œɐbbʏʊm
Bestrafung,de,punishment,罰,əbɑʊm
baritone,en,baritone,バリトン,œəoʊm
Vorstellung,de,performance,パフォーマンス,oɐœbʊm
Gangschaltung,de,Gear shift,ギアシフト,ɶmɶbʊm
毛茸茸,zh-cn,hairy,毛深い,ɑʊʊmʊm
Behandlung,de,treatment,処理,əɶmbʊm
Abfüllung,de,Filling,充填,ɶbʏbʊm
Behinderung,de,disability,障害,əʏmɐʊm
Ermüdung,de,fatigue,倦怠感,œɐyʊm
Regierung,de,government,政府,øyɐʊm
Beratung,de,advisory,アドバイザリー,əɑʊm
Lackierung,de,Paint,ペイント,ɶyɐʊm
Erkrankung,de,illness,病気,œɐbɶmʊm
Abteilung,de,department,デパートメント,ɶbəyʊm
metrodome,en,metrodome,メトロドーム,œbəoʊm
وباللون,ar,Color,色,ɶyɶbɶʊm
والجرذون,ar,And rats,とネズミ,ɶɶbbyɶʊm
فلكون,ar,Falcon,ファルコン,ɶyɶʊm
ambisone,/ˈæmbəˌsoʊn/,ambisome,アンビサーム,en
tenenbaum,/ˈtɛnənˌbaʊm/,tenenbaum,テネンバウム,en
وبصون,/wabisˤaʊn/,Consonant,子音,ar
weidenbaum,en,weidenbaum,ワイデンバウム,ɶʏəmɶʊm
eichenbaum,en,eichenbaum,アイチェンバウム,ɶʏəmɶʊm
十点钟,/ʂɚ˧˥ tjɛn˨˩˦ ʈʂʊŋ˥˥/,ten o'clock,10時,zh-cn
维修工,/weɪ˧˥ ɕjoʊ˥˥ kʊŋ˥˥/,Maintenance worker,保守管理者,zh-cn
وبالبون,/wabiaːlbaʊn/,And Bonn,とボン,ar
كحرذون,ar,As a burn,火傷として,ɶyɶʊm
cortisone,/ˈkɔɹtəˌzoʊn/,cortisone,コルチゾン,en
quattlebaum,/ˈkwɔtəɫbaʊm/,quattlebaum,Quattlebaum,en
开门红,zh-cn,Start a goodbye,さようならを始めてください,bɶʏəmʊm
