word,word_lang,word_en,word_ja,word_ipa_rhyme
Vorstellung,de,performance,パフォーマンス,oɐœbʊm
Gangschaltung,de,Gear shift,ギアシフト,ɶmɶbʊm
毛茸茸,zh-cn,hairy,毛深い,ɑʊʊmʊm
Behinderung,de,disability,障害,əʏmɐʊm
Ermüdung,de,fatigue,倦怠感,œɐyʊm
Regierung,de,government,政府,øyɐʊm
Lackierung,de,Paint,ペイント,ɶyɐʊm
Erkrankung,de,illness,病気,œɐbɶmʊm
ambisone,/ˈæmbəˌsoʊn/,ambisome,アンビサーム,en
tenenbaum,/ˈtɛnənˌbaʊm/,tenenbaum,テネンバウム,en
وبصون,/wabisˤaʊn/,Consonant,子音,ar
十点钟,/ʂɚ˧˥ tjɛn˨˩˦ ʈʂʊŋ˥˥/,ten o'clock,10時,zh-cn
维修工,/weɪ˧˥ ɕjoʊ˥˥ kʊŋ˥˥/,Maintenance worker,保守管理者,zh-cn
وبالبون,/wabiaːlbaʊn/,And Bonn,とボン,ar
cortisone,/ˈkɔɹtəˌzoʊn/,cortisone,コルチゾン,en
quattlebaum,/ˈkwɔtəɫbaʊm/,quattlebaum,Quattlebaum,en
