word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
Aufhebung,de,Cancellation,キャンセル,/ˈʔaofˌheːbʊŋ/,ɶobøʊm
Beachtung,de,Observance,遵守,/bəˈʔaxtʊŋ/,əɶbʊm
Verbrennung,de,combustion,燃焼,/fɛːɐ̯ˈbrɛnnʊŋ/,œɐbœmʊm
Verpflichtung,de,Obligation,義務,/fɛːɐ̯ˈpflɪçtʊŋ/,œɐbbʏʊm
Behinderung,de,disability,障害,/bəˈhɪnˌdɐ̯ʊŋ/,əʏmɐʊm
Bestrafung,de,punishment,罰,/bəˈʃtɾɑːfʊŋ/,əbɑʊm
baritone,en,baritone,バリトン,/ˈbɛɹəˌtoʊn/,œəoʊm
Vorstellung,de,performance,パフォーマンス,/ˈfoːɐ̯ˌʃtɛllʊŋ/,oɐœbʊm
Gangschaltung,de,Gear shift,ギアシフト,/ˈgaŋʃaltʊŋ/,ɶmɶbʊm
毛茸茸,zh-cn,hairy,毛深い,/mɑʊ˧˥ ʐʊŋ˧˥ ʐʊŋ˧˥/,ɑʊʊmʊm
Behandlung,de,treatment,処理,/bəˈhandlʊŋ/,əɶmbʊm
Abfüllung,de,Filling,充填,/ˈʔapˌfʏllʊŋ/,ɶbʏbʊm
Erholung,de,recreation,レクリエーション,/ʔɛːɐˈhoːlʊŋ/,œɐoʊm
Ermüdung,de,fatigue,倦怠感,/ʔɛːɐˈmyːdʊŋ/,œɐyʊm
Verpackung,de,Packaging,パッケージング,/fɛːɐ̯ˈpakʊŋ/,œɐɶʊm
catacomb,en,catacomb,カタコンブ,/ˈkætəˌkoʊm/,æəoʊm
Dämmerung,de,dusk,夕暮れ,/ˈdɛməʀʊŋ/,œəʊm
Lackierung,de,Paint,ペイント,/lakiːɐ̯ʊŋ/,ɶyɐʊm
Regierung,de,government,政府,/ɾeˈgiːɐ̯ʊŋ/,øyɐʊm
hippodrome,en,hippodrome,ヒッポドローム,/ˈhɪpəˌdɹoʊm/,ʏəboʊm
Verfügung,de,disposal,廃棄,/fɛɐ̯ˈfyːɡʊŋ/,œɐyʊm
Beratung,de,advisory,アドバイザリー,/bəˈɾɑːtʊŋ/,əɑʊm
Erkrankung,de,illness,病気,/ʔɛɐ̯ˈkʀaŋkʊŋ/,œɐbɶmʊm
Bewässerung,de,irrigation,灌漑,/bəˈvɛszɐ̯ʊŋ/,əœbɐʊm
Abteilung,de,department,デパートメント,/ˈʔapˈtəiːlʊŋ/,ɶbəyʊm
فباليوم,ar,On the day,当日に,/fabiaːljaʊm/,ɶyɶbɶʊm
氨冷冻,zh-cn,Ammonia frozen,アンモニアフローズン,/an˥˥ lɤŋ˨˩˦ tʊŋ˥˩/,ɶmomʊm
metrodome,en,metrodome,メトロドーム,/ˈmɛtɹəˌdoʊm/,œbəoʊm
وباللون,ar,Color,色,/wabiaːllaʊn/,ɶyɶbɶʊm
血吸虫,zh-cn,Blood -absorbing,血液吸収,/ɕɥœ˥˩ ɕi˥˥ ʈʂʰʊŋ˧˥/,bœyʊm
والجرذون,ar,And rats,とネズミ,/waaːldʒirðaʊn/,ɶɶbbyɶʊm
فلكون,ar,Falcon,ファルコン,/falikaʊn/,ɶyɶʊm
ambisone,/ˈæmbəˌsoʊn/,ambisome,アンビサーム,æməoʊm,en
tenenbaum,/ˈtɛnənˌbaʊm/,tenenbaum,テネンバウム,œəmɶʊm,en
وبصون,/wabisˤaʊn/,Consonant,子音,ɶybɶʊm,ar
weidenbaum,en,weidenbaum,ワイデンバウム,/ˈwaɪdənˌbaʊm/,ɶʏəmɶʊm
eichenbaum,en,eichenbaum,アイチェンバウム,/ˈaɪkənˌbaʊm/,ɶʏəmɶʊm
十点钟,/ʂɚ˧˥ tjɛn˨˩˦ ʈʂʊŋ˥˥/,ten o'clock,10時,əbœmʊm,zh-cn
وبالروم,ar,And by theum,そしてtheumによって,/wabiaːlraʊm/,ɶyɶbɶʊm
维修工,/weɪ˧˥ ɕjoʊ˥˥ kʊŋ˥˥/,Maintenance worker,保守管理者,øʏboʊʊm,zh-cn
供祖宗,zh-cn,Ancestor,祖先,/kʊŋ˥˩ tsu˨˩˦ tsʊŋ˥˥/,ʊmbubʊm
systemone,en,systemone,SystemOne,/ˈsɪstəˌmoʊn/,ʏbəoʊm
十一点钟,zh-cn,eleven o 'clock,,/ʂɚ˧˥ i˥˩ tjɛn˨˩˦ ʈʂʊŋ˥˥/,əybœmʊm
وبالبون,/wabiaːlbaʊn/,And Bonn,とボン,ɶyɶbɶʊm,ar
水帘洞,zh-cn,Water curtain,ウォーターカーテン,/ʂweɪ˨˩˦ ljɛn˧˥ tʊŋ˥˩/,øʏbœmʊm
proteome,en,proteome,プロテオーム,/ˈpɹoʊˌtiˈoʊm/,boʊyoʊm
كحرذون,ar,As a burn,火傷として,/kaħirðaʊn/,ɶyɶʊm
cortisone,/ˈkɔɹtəˌzoʊn/,cortisone,コルチゾン,ɔəoʊm,en
quattlebaum,/ˈkwɔtəɫbaʊm/,quattlebaum,Quattlebaum,bɔəɶʊm,en
وبكوم,ar,And with a boom,そしてブームで,/wabikaʊm/,ɶyɶʊm
والفرجون,ar,And Al -Farajun,そしてアル・ファラジュン,/waaːlfirdʒaʊn/,ɶɶbybɶʊm
Schutzforderung,de,Protective claim,保護請求,/ˈʃʊtsfɔɾdɐ̯ʊŋ/,ʊbbɔɐʊm
开门红,zh-cn,Start a goodbye,さようならを始めてください,/kʰaɪ˥˥ mən˧˥ xʊŋ˧˥/,bɶʏəmʊm
