word,word_lang,word_en,word_ja,word_ipa_rhyme
générosité,fr,generosity,寛大さ,øøɔyø
parentalité,fr,parenting,子育て,ɶɑɶyø
academie,ro,academy,学校,ɶɶøyø
tytäryhtiö,fi,subsidiary,子会社,yæyyø
incubație,ro,incubation,インキュベーション,ymuɶbyø
apariție,ro,appearance,外観,ɶɶybyø
rautatie,fi,railway,鉄道,ɑuɑyø
bijuterie,ro,gem,宝石,yuøyø
comptabilité,fr,accounting,会計,ɔɶyyø
popularité,fr,popularity,人気,ɔyɶyø
filozofie,ro,philosophy,哲学,yooyø
asimetrie,ro,asymmetry,非対称,ɶyøbyø
事のついで,ja,In addition to things,事のついで,ooobuyø
Schmirgelpapiere,de,Smirel papers,スミレルペーパー,ʏœbɑyø
匂菫,ja,Fragrance,匂菫,yoyuyø
xerografíe,es,xerograpia,Xerograpia,bøoɶyø
desentarime,es,Descent,降下,øømɶyø
Geschäftspapiere,/gəʃɛftspɑˈpiːɾe/,Business papers,ビジネスペーパー,de
lexicalisées,/lɛksikalize/,lexicon,レキシコン,fr
Putschoffiziere,de,Coup officer,クーデター役員,ʊɔbybyø
黒栗毛,ja,Black chestnut,黒栗毛,uouyø
spiritualité,fr,spirituality,スピリチュアリティ,byybɶyø
désintoxiquez,fr,detox,デトックス,øœɔbyø
Tennisturniere,de,Tennis tournaments,テニストーナメント,œmʏbʊyø
