word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
机构,zh-cn,mechanism,機構,/tɕi˥˥ koʊ˥˩/,byoʊ
対称,ja,Symmetry,対称,/taiɕoɯ/,ɶyou
適応,ja,Adaptation,適応,/tekioɯ/,øyou
divizor,ro,divisor,除数,/divizor/,yyo
チコリ,ja,chicory,チコリ,/tɕikoɾi/,byoy
パイロット,ja,pilot,パイロット,/paiɾotːo/,ɶyobo
回廊,ja,corridor,回廊,/kaiɾoɯ/,ɶyou
几何学,zh-cn,geometry,ジオメトリ,/tɕi˨˩˦ xɤ˧˥ ɕɥœ˧˥/,byobœ
radiko,eo,root,根,/radiko/,ɶyo
概要,ja,Overview,概要,/gaijoɯ/,ɶyou
外側,ja,outside,外側,/gaisokɯ/,ɶyou
膵臓,ja,pancreas,膵臓,/sɯizoɯ/,uyou
prioritas,id,priority,優先順位,/prioritas/,byoyɶb
Bariton,de,baritone,バリトン,/ˈbaɽiːtoːn/,ɶyom
sériosa,id,Sériosa,セリオサ,/seriosa/,øyoɶ
nimiosa,/ˈnimiˌosɑ/,title role,タイトルの役割,yyoɑ,fi
chirlones,/tʃiɾlones/,Chirlones,シルロン,byoøb,es
amino,id,amino,アミノ,/amino/,ɶyo
parigot,/paʁigo/,parigot,パリゴー,ɶyo,fr
grifona,/gɾifona/,Grifona,グリフォナ,byoɶ,es
armiños,es,armiños,アルミニョス,/aɾmiɲos/,ɶyob
calicots,fr,calicots,カリコ,/kaliko/,ɶyo
hoá mĩ phẩm,vi,cosmetics,化粧品,/hwa˩˧ mi˧˩˨ fɤ̆m˧˩˨/,ɶyom
nữ phi công,vi,airwoman,エアウーマン,/nɯ˧˩˨ fi˧˥ koŋ͡m˧˥/,uyomm
