word,word_lang,word_en,word_ja,word_ipa_rhyme
机构,zh-cn,mechanism,機構,byoʊ
対称,ja,Symmetry,対称,ɶyou
適応,ja,Adaptation,適応,øyou
divizor,ro,divisor,除数,yyo
チコリ,ja,chicory,チコリ,byoy
パイロット,ja,pilot,パイロット,ɶyobo
回廊,ja,corridor,回廊,ɶyou
几何学,zh-cn,geometry,ジオメトリ,byobœ
radiko,eo,root,根,ɶyo
概要,ja,Overview,概要,ɶyou
外側,ja,outside,外側,ɶyou
膵臓,ja,pancreas,膵臓,uyou
prioritas,id,priority,優先順位,byoyɶb
Bariton,de,baritone,バリトン,ɶyom
sériosa,id,Sériosa,セリオサ,øyoɶ
nimiosa,/ˈnimiˌosɑ/,title role,タイトルの役割,fi
chirlones,/tʃiɾlones/,Chirlones,シルロン,es
amino,id,amino,アミノ,ɶyo
parigot,/paʁigo/,parigot,パリゴー,fr
grifona,/gɾifona/,Grifona,グリフォナ,es
armiños,es,armiños,アルミニョス,ɶyob
calicots,fr,calicots,カリコ,ɶyo
hoá mĩ phẩm,vi,cosmetics,化粧品,ɶyom
nữ phi công,vi,airwoman,エアウーマン,uyomm
