word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
almanaque,es,almanac,アルマナック,/almanake/,ɶbɶɶø
الملابس,ar,Clothing,衣類,/aːlmalaːbis/,ɶbɶɶyb
تجاهل,ar,discard,破棄,/tadʒaːhala/,ɶbɶɶɶ
kacamata,id,glasses,眼鏡,/katʃamata/,ɶbɶɶɶ
المزارع,ar,Farmer,農家,/aːlmazaːriʕ/,ɶbɶɶyb
التعاضد,ar,Solidarity,連帯,/aːltaʕaːdˤud/,ɶbɶɶbub
disparates,es,nonsense,ナンセンス,/dispaɾates/,ybɶɶøb
déclaration,fr,statement,声明,/deklaʁasjɔ̃/,øbɶɶbɔ
تجاوز,ar,Override,オーバーライド,/tadʒaːwaza/,ɶbɶɶɶ
التكيف,ar,Adaptation,適応,/aːltakajjuf/,ɶbɶɶub
التمرد,ar,Rebellion,反乱,/aːltamarrud/,ɶbɶɶub
التفاصيل,ar,the details,詳細,/aːltafaːsˤiːl/,ɶbɶɶbyb
alpaguassions,fr,Alpaguassions,アルパガシオン,/alpagasjɔ̃/,ɶbɶɶbɔ
almatano,eo,Almatan,アルマタン,/almatano/,ɶbɶɶo
나팔나팔,ko,Trumpet,トランペット,/na̠pʰa̠ɭɭa̠pʰa̠ɭ/,ɶbɶɶbɶ
matraquassions,fr,matraquations,マトラケーション,/matʁakasjɔ̃/,ɶbɶɶbɔ
alkazaro,eo,Alcazar,アルカザール,/alkazaro/,ɶbɶɶo
dạ đá gan vàng,vi,Gold stone stone,金の石,/ja˨ˀ˩ʔ da˩˧ ɣaŋ˧˥ jaŋ˦˨/,ɶbɶɶmɶm
migdalarbo,eo,almond tree,アーモンドツリー,/migdalarbo/,ybɶɶo
Agrarhaushalts,de,Agricultural budget,農業予算,/ˈʔagɾaɾaosalts/,ɶbɶɶoɶbbb
네타바이,ko,Netavai,ネタバイ,/ne̞tʰa̠ba̠i/,øbɶɶy
真っ盛り,ja,Perfect,真っ盛り,/masːakaɾi/,ɶbɶɶy
sagnamanna,is,historians,歴史家,/saknamana/,ɶbɶɶɶ
lạ cái lạ nước,vi,Strange water,奇妙な水,/la˨ˀ˩ʔ kaj˩˧ la˨ˀ˩ʔ nɯək˦˥/,ɶbɶɶbuəb
almanaĥo,eo,Almanacia,アルマナシア,/almanaxo/,ɶbɶɶo
