word,word_lang,word_en,word_ja,word_ipa_rhyme
kilpailija,fi,rival,ライバル,ybɑyyɑ
vastalause,fi,objection,異議,ɑbɑɑuø
ilmapallo,fi,balloon,バルーン,ybɑɑbo
virstanpylväs,fi,milestone,マイルストーン,ybɑmybæb
kollageeni,fi,collagen,コラーゲン,obɑøøy
草莓,zh-cn,strawberry,いちご,bbɑʊøʏ
akvaario,fi,aquarium,水族館,ɑbɑɑyo
vastaanotto,fi,reception,受信,ɑbɑɑobo
一厢情愿,zh-cn,Wishful thinking,希望的思考,ybɑmbbʏmœm
lazzaro,en,lazzaro,ラザロ,ɑbɑoʊ
pignato,en,pignato,ピニート,ybɑoʊ
pigmenteriez,fr,Pigmendia,豚メンディア,ybɑəbø
augmentassions,/ogmɑ̃tasjɔ̃/,augmentation,増強,fr
strangulation,/stʁɑ̃gylasjɔ̃/,strangulation,絞殺,fr
castaneda,en,castaneda,カスタネダ,ɑbɑœə
gasbarro,en,gasbarro,ガスバロ,ɑbɑoʊ
