word,word_lang,word_en,word_ja,word_ipa_rhyme
atletismo,es,athletics,陸上競技,ɶbøybo
konateco,eo,acquaintance,知り合い,oɶøbo
kilómetro,es,kilometer,キロメートル,yoøbo
desembolso,es,disbursement,支払い,øømobo
merirosvo,fi,pirate,海賊,øyobo
erinaco,eo,a hedgehog,ハリネズミ,øyɶbo
terrorismo,es,terrorism,テロ,øoybo
väkijoukko,/ˈvækijoˌukko/,crowd,群衆,fi
散房花序,/saɴboɯkadʑo/,Scattered blossoming,散房花序,ja
isorokko,/ˈisoˌrokko/,smallpox,天然痘,fi
trosatiĝo,/trosatid͡ʒo/,overgrowth,過成長,eo
望梅止渴,/wɑŋ˥˩ meɪ˧˥ ʈʂɚ˨˩˦ kʰɤ˨˩˦/,Water thirst,水の渇き,zh-cn
면사무소,/mjʌ̹nsʰa̠musʰo̞/,Cotton office,綿事務所,ko
ガス・マット,/gasɯ matːo/,Gas mat,ガス・マット,ja
