word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
récolter,fr,to harvest,収穫するため,/ʁekɔlte/,øɔbø
devolver,es,return,戻る,/deβolβeɾ/,øobø
revólver,es,stir,混ぜる,/reˈβolβeɾ/,øobø
laborieux,fr,laborious,面倒,/labɔʁjø/,ɶɔbø
négocier,fr,to negotiate,交渉します,/negɔsje/,øɔbø
ossifié,fr,ossified,骨化,/ɔsifje/,ɔybø
resolver,es,solve,解決する,/resolβeɾ/,øobø
pyhäkkö,fi,sanctuary,聖域,/ˈpyhækkø/,yæbø
résister,fr,resist,抵抗,/ʁeziste/,øybø
învețe,ro,Learn,学び,/ɨnvetse/,ʉmøbø
염색체,ko,chromosome,染色体,/jʌ̹msʰɛ̝k̚t͡ɕʰe̞/,ɔmbœbbbø
steinalte,de,stone altitude,石の高度,/ˈʃtəɪnˌʔalte/,əʏmɶbø
thống giác kế,vi,sense,検出,/tʰoŋ͡m˩˧ jak˦˥ ke˩˧/,bommɶbø
日を追って,ja,Over the day,日を追って,/çiootːe/,yoobø
mengantré,/məŋantre/,queuing,キューイング,əɶmbø,id
khỏe khòe khoe,vi,Healthy showing off,健康的な披露,/xwe˧˩˨ xwe˦˨ xwe˧˥/,bøbøbø
cetaceu,ro,cetacean,子宮外,/tʃetatʃew/,bøɶbø
稍あって,ja,A little,稍あって,/jajaatːe/,ɶɶɶbø
