word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
تشوش,ar,confusion,錯乱,/taʃawwaʃa/,ɶɶɶɶ
تليف,ar,,線維症,/talajjafa/,ɶɶɶɶ
telaraña,es,spiderweb,スパイダーウェブ,/telaɾaɲa/,øɶɶɶ
تنوع,ar,diversity,多様性,/tanawwaʕa/,ɶɶɶɶ
花束,ja,bouquet,花束,/hanataba/,ɶɶɶɶ
تشابك,ar,tangle,もつれ,/taʃaːbaka/,ɶɶɶɶ
파라다이스,ko,Paradise,パラダイス,/pʰa̠ɾa̠da̠isʰɯ/,bɶɶɶybu
garrapata,es,tick,ティック,/garapata/,ɶɶɶɶ
魚屋,ja,Fish shop,魚屋,/sakanaja/,ɶɶɶɶ
ba gai ba ngạnh,vi,Three thirds,3分の3,/ba˧˥ ɣaj˧˥ ba˧˥ ŋan˨ˀ˩ʔ/,ɶɶɶɶmb
pasaraya,id,Pasaraya,パサラヤ,/pasaraja/,ɶɶɶɶ
debarasa,ro,get rid,取り除きます,/debarasa/,øɶɶɶ
agarrafa,es,grab,掴む,/aɣarafa/,ɶɶɶɶ
amarahnya,id,his anger,彼の怒り,/amarahɲa/,ɶɶɶɶ
awawarna,id,Awawarna,アワワルナ,/awawarna/,ɶɶɶɶ
trabajabas,es,You worked,あなたは働いた,/tɾaβaxaβas/,bɶɶɶɶb
argamasad,es,Argamasad,アルガマサド,/aɾɣamasað/,ɶɶɶɶb
dasawarsa,id,decade,十年,/dasawarsa/,ɶɶɶɶ
accaparâtes,fr,accapar,accapar,/akapaʁat/,ɶɶɶɶb
