word,word_lang,word_en,word_ja,word_ipa_rhyme
subsistance,fr,subsistence,自給自足,ybybɑb
keksiä,fi,invent,発明,øbyæ
무지개,ko,rainbow,虹,ubyœ
vasculaire,fr,vascular,血管,ɶbyœb
hallita,fi,control,コントロール,ɑbyɑ
adhesive,en,adhesive,接着剤,æbyʏb
奇怪,zh-cn,strangeness,奇妙さ,bbyuɶʏ
atribut,id,attribute,属性,ɶbyub
abspielen,de,play,遊ぶ,ɶbyəm
hispiré,es,I Hispiré,私はヒスピレです,ybyø
decidi,eo,decide,決めます,øbyy
húsbílinn,is,camper,キャンピングカー,ubyʏm
المشول,/aːlmiʃwal/,Shaved,剃毛,ar
taxieren,de,estimate,見積もり,ɑbyøm
mätkiä,fi,imitate,模倣します,æbyæ
útrýma,/uːtrima/,eliminate,排除,is
친밀감,/t͡ɕʰinmiɭɡa̠m/,belonging,所属する,ko
striptease,fi,striptease,ストリップの,bbybøɑø
다지다,ko,Float,浮く,ɶbyɶ
abdiquée,fr,abdicated,放棄,ɶbyø
