word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
etsiä,fi,search,探す,/ˈetsiæ/,øbyæ
subsistance,fr,subsistence,自給自足,/sybzistɑ̃s/,ybybɑb
keksiä,fi,invent,発明,/ˈkeksiæ/,øbyæ
무지개,ko,rainbow,虹,/mud͡ʑiɡɛ̝/,ubyœ
abspielen,de,play,遊ぶ,/ˈʔapˌʃpiːlən/,ɶbyəm
vasculaire,fr,vascular,血管,/vaskylɛʁ/,ɶbyœb
terminer,fr,to end,最後まで,/tɛʁmine/,œbyø
hallita,fi,control,コントロール,/ˈhɑllitɑ/,ɑbyɑ
adhesive,en,adhesive,接着剤,/ædˈhisɪv/,æbyʏb
奇怪,zh-cn,strangeness,奇妙さ,/tɕʰi˧˥ kuaɪ˥˩/,bbyuɶʏ
suspiro,es,sigh,はぁ,/suspiɾo/,ubyo
atribut,id,attribute,属性,/atribut/,ɶbyub
vệ sinh viên,vi,guard,ガード,/je˨ˀ˩ʔ ʂin˧˥ jiəŋ˧˥/,øbymyəm
hispiré,es,I Hispiré,私はヒスピレです,/ispiˈɾe/,ybyø
decidi,eo,decide,決めます,/det͡sidi/,øbyy
húsbílinn,is,camper,キャンピングカー,/huːspilɪn/,ubyʏm
aflijan,es,They afflict,彼らは苦しむ,/aflixan/,ɶbyɶm
المشول,/aːlmiʃwal/,Shaved,剃毛,ɶbyɶb,ar
대진표,ko,Vote,投票,/tɛ̝d͡ʑinpʰjo/,œbymbo
taxieren,de,estimate,見積もり,/tɑˈksiːɾen/,ɑbyøm
mätkiä,fi,imitate,模倣します,/ˈmætkiæ/,æbyæ
útrýma,/uːtrima/,eliminate,排除,ubyɶ,is
친밀감,/t͡ɕʰinmiɭɡa̠m/,belonging,所属する,bbymyɶm,ko
fournirez,fr,will supply,供給します,/fuʁniʁe/,ubyø
striptease,fi,striptease,ストリップの,/ˈstripteˌɑse/,bbybøɑø
다지다,ko,Float,浮く,/ta̠d͡ʑida̠/,ɶbyɶ
abdiquée,fr,abdicated,放棄,/abdike/,ɶbyø
