word,word_lang,word_en,word_ja,word_ipa_rhyme
etsiä,fi,search,探す,øbyæ
subsistance,fr,subsistence,自給自足,ybybɑb
keksiä,fi,invent,発明,øbyæ
무지개,ko,rainbow,虹,ubyœ
abspielen,de,play,遊ぶ,ɶbyəm
vasculaire,fr,vascular,血管,ɶbyœb
terminer,fr,to end,最後まで,œbyø
hallita,fi,control,コントロール,ɑbyɑ
adhesive,en,adhesive,接着剤,æbyʏb
奇怪,zh-cn,strangeness,奇妙さ,bbyuɶʏ
suspiro,es,sigh,はぁ,ubyo
atribut,id,attribute,属性,ɶbyub
vệ sinh viên,vi,guard,ガード,øbymyəm
hispiré,es,I Hispiré,私はヒスピレです,ybyø
decidi,eo,decide,決めます,øbyy
húsbílinn,is,camper,キャンピングカー,ubyʏm
aflijan,es,They afflict,彼らは苦しむ,ɶbyɶm
المشول,/aːlmiʃwal/,Shaved,剃毛,ar
대진표,ko,Vote,投票,œbymbo
taxieren,de,estimate,見積もり,ɑbyøm
mätkiä,fi,imitate,模倣します,æbyæ
útrýma,/uːtrima/,eliminate,排除,is
친밀감,/t͡ɕʰinmiɭɡa̠m/,belonging,所属する,ko
fournirez,fr,will supply,供給します,ubyø
striptease,fi,striptease,ストリップの,bbybøɑø
다지다,ko,Float,浮く,ɶbyɶ
abdiquée,fr,abdicated,放棄,ɶbyø
