word,word_lang,word_en,word_ja,word_ipa_rhyme
vizitator,ro,guest,ゲスト,yyɶo
adaptador,es,adapter,アダプタ,ɶɶbɶo
balonmano,es,handball,ハンドボール,ɶomɶo
sensencaĵo,eo,nonsense,ナンセンス,ømømbɶo
escenario,es,scenery,景色,øbøɶo
escariador,es,reamer,リーマー,øbɶɶo
calculator,ro,computer,コンピューター,ɶbuɶo
murciélago,es,bat,バット,ubøɶo
aŭtomato,eo,automaton,オートマトン,ɶuoɶo
provokator,id,provocateur,挑発者,booɶo
図書カード,ja,Library card,図書カード,ooɶo
profanator,ro,sacrilegious,犠牲,boɶɶo
của ai tai nấy,/kuə˧˩˨ aj˧˥ taj˧˥ nɤ̆j˩˧/,everyone's ears,みんなの耳,vi
교통사고,ko,Traffic Accident,交通事故,bobombɶo
générator,id,generator,発生器,øøɶo
温泉宿,ja,Hot spring inn,温泉宿,omømɶo
najbaraĵo,eo,neighborhood,近所,ɶyɶɶo
초산발효,ko,Acid fermentation,酸発酵,bbobɶmɶo
