word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
serpihan,id,flakes,フレーク,/sərpihan/,əyɶm
pelican,ro,pelican,ペリカン,/pelikan/,øyɶm
海岸線,ja,coastline,海岸線,/kaigaɴseɴ/,ɶyɶmøm
請願者,ja,Petitioner,請願者,/seigaɴɕa/,øyɶmɶ
pilihan,id,choice,選択,/pilihan/,yyɶm
lapisan,id,layer,層,/lapisan/,ɶyɶm
tulipán,es,tulip,チューリップ,/tuliˈpan/,uyɶm
căliman,ro,Căliman,カリマン,/kəliman/,əyɶm
清算人,ja,Liquidator,清算人,/seisaɴniɴ/,øyɶmym
ولومس,ar,And Lums,とラム,/waliwams/,ɶyɶmb
Pelikan,de,pelican,ペリカン,/peliˈkan/,øyɶm
위기감,ko,Crisis,危機,/ɥiɡiɡa̠m/,yyɶm
Tà Sì Láng,vi,Ta Si Lang,Ta Si Lang,/ta˦˨ ʂi˦˨ laŋ˩˧/,ɶyɶm
무기한,ko,Indefinite,不定,/muɡiɦa̠n/,uyɶm
alianco,eo,Alliance,アライアンス,/aliant͡so/,ɶyɶmbo
