word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
건포도,ko,raisin,レーズン,/kʌ̹npʰo̞do̞/,ɔmboo
kompromi,id,compromise,妥協,/kompromi/,omboy
伤口,zh-cn,Wound,傷,/ʂɑŋ˥˥ kʰoʊ˨˩˦/,ɑmboʊ
memblokir,id,block,ブロック,/məmblokir/,əmboy
林業,ja,forestry,林業,/ɾiɴgjoɯ/,ymbou
眼鏡,ja,glasses,眼鏡,/gaɴkjoɯ/,ɶmbou
緊張,ja,tension,緊張,/kiɴtɕoɯ/,ymbou
勉強,ja,study,勉強,/beɴkjoɯ/,ømbou
cointreau,en,cointreau,コントロー,/ˌkɔnˈtɹoʊ/,ɔmboʊ
风投,zh-cn,VCs,VCS,/fɤŋ˥˥ tʰoʊ˧˥/,omboʊ
kanttori,fi,cantor,カンター,/ˈkɑnttori/,ɑmboy
tondreau,en,tondreau,トンドロー,/tənˈdɹoʊ/,əmboʊ
insco,en,insco,insco,/ˈinskoʊ/,ymboʊ
馒头,zh-cn,Steamed bun,饅頭,/man˧˥ tʰoʊ˧/,ɶmboʊ
introvér,id,Introvér,Introvér,/introver/,ymboø
nemțofil,ro,Nemțofil,ネムオフィル,/nemtsofil/,ømboyb
