word,word_lang,word_en,word_ja,word_ipa_rhyme
분위기,ko,atmosphere,雰囲気,umyy
bensiini,fi,petrol,ガソリン,ømyyy
vampyyri,fi,vampire,吸血鬼,ɑmyyy
儀式,ja,Ritual,儀式,yyy
كريشي,ar,Krishi,クリシ,ɶyy
pankkiiri,fi,banker,バンカー,ɑmbyyy
pendiri,id,founding father,建国の父,əmyy
乞食,ja,beggar,乞食,obyy
能力,ja,ability,能力,ouyy
résidu,fr,residue,残基,øyy
surprizi,eo,surprise,サプライズ,ubyy
Ligurie,fr,Liguria,リグリア,yyy
ban chỉ huy,vi,Steering committee,運営委員会,ɶmyy
아니리,ko,No,いいえ,ɶyy
suspiri,/suspiri/,sigh,はぁ,eo
rădăcini,ro,roots,ルーツ,əəbyy
domini,de,domini,ドミニ,oyy
cărpiniș,ro,Cărpiniş,cærpiniş,əyy
والتشيكي,/waaːltʃiːkijj/,Czech,チェコ,ar
구십일,/kuɕʰibiɭ/,Thirteen days,13日間,ko
Alibi,de,alibi,アリバイ,ɑyy
scârții,ro,crishes,詐欺師,bʉbyy
