word,word_lang,word_en,word_ja,word_ipa_rhyme
분위기,ko,atmosphere,雰囲気,umyy
図式,ja,Diagram,図式,uyy
bensiini,fi,petrol,ガソリン,ømyyy
vampyyri,fi,vampire,吸血鬼,ɑmyyy
pesisir,id,coast,海岸,əyy
儀式,ja,Ritual,儀式,yyy
كريشي,ar,Krishi,クリシ,ɶyy
pankkiiri,fi,banker,バンカー,ɑmbyyy
pendiri,id,founding father,建国の父,əmyy
乞食,ja,beggar,乞食,obyy
admiri,eo,admire,憧れ,ɶbyy
能力,ja,ability,能力,ouyy
résidu,fr,residue,残基,øyy
surprizi,eo,surprise,サプライズ,ubyy
pelisir,id,pleats,プリーツ,əyy
Ligurie,fr,Liguria,リグリア,yyy
ban chỉ huy,vi,Steering committee,運営委員会,ɶmyy
损益比,zh-cn,Profit -orc,,uəmyy
아니리,ko,No,いいえ,ɶyy
suspiri,/suspiri/,sigh,はぁ,eo
rădăcini,ro,roots,ルーツ,əəbyy
domini,de,domini,ドミニ,oyy
cărpiniș,ro,Cărpiniş,cærpiniş,əyy
侄女婿,zh-cn,Niece,姪,əyy
والتشيكي,/waaːltʃiːkijj/,Czech,チェコ,ar
구십일,/kuɕʰibiɭ/,Thirteen days,13日間,ko
Alibi,de,alibi,アリバイ,ɑyy
scârții,ro,crishes,詐欺師,bʉbyy
