word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
분위기,ko,atmosphere,雰囲気,/punɥiɡi/,umyy
図式,ja,Diagram,図式,/zɯɕiki/,uyy
bensiini,fi,petrol,ガソリン,/ˈbensiini/,ømyyy
vampyyri,fi,vampire,吸血鬼,/ˈvɑmpyyri/,ɑmyyy
pesisir,id,coast,海岸,/pəsisir/,əyy
儀式,ja,Ritual,儀式,/giɕiki/,yyy
كريشي,ar,Krishi,クリシ,/kariːʃijj/,ɶyy
pankkiiri,fi,banker,バンカー,/ˈpɑnkkiiri/,ɑmbyyy
pendiri,id,founding father,建国の父,/pəndiri/,əmyy
乞食,ja,beggar,乞食,/kodʑiki/,obyy
admiri,eo,admire,憧れ,/admiri/,ɶbyy
能力,ja,ability,能力,/noɯɾiki/,ouyy
résidu,fr,residue,残基,/ʁezidy/,øyy
仕切り,ja,partition,仕切り,/ɕikiɾi/,yyy
surprizi,eo,surprise,サプライズ,/surprizi/,ubyy
pelisir,id,pleats,プリーツ,/pəlisir/,əyy
Ligurie,fr,Liguria,リグリア,/ligyʁi/,yyy
ban chỉ huy,vi,Steering committee,運営委員会,/baŋ˧˥ ci˧˩˨ hwi˧˥/,ɶmyy
损益比,zh-cn,Profit -orc,,/suən˨˩˦ i˥˩ pi˨˩˦/,uəmyy
아니리,ko,No,いいえ,/a̠niɾi/,ɶyy
suspiri,/suspiri/,sigh,はぁ,ubyy,eo
rădăcini,ro,roots,ルーツ,/rədətʃinʲ/,əəbyy
domini,de,domini,ドミニ,/ˈdoːmini/,oyy
cărpiniș,ro,Cărpiniş,cærpiniş,/kərpiniʃ/,əyy
侄女婿,zh-cn,Niece,姪,/ʈʂɚ˧˥ ny˨˩˦ ɕy˥˩/,əyy
والتشيكي,/waaːltʃiːkijj/,Czech,チェコ,ɶɶbbyy,ar
구십일,/kuɕʰibiɭ/,Thirteen days,13日間,ubyy,ko
Alibi,de,alibi,アリバイ,/ˈʔɑːlibi/,ɑyy
scârții,ro,crishes,詐欺師,/skɨrtsiji/,bʉbyy
المشمش,ar,Apricot,アプリコット,/aːlmiʃmiʃ/,ɶbyy
