word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
ハリケーン,ja,Hurricane,ハリケーン,/haɾikeːɴ/,ɶyøm
石英,ja,quartz,石英,/sekiei/,øyøy
地平線,ja,horizon,地平線,/tɕiheiseɴ/,byøyøm
名声,ja,fame,名声,/meisei/,øyøy
台形,ja,Trapezoidal,台形,/daikei/,ɶyøy
不機嫌,ja,Bad mood,不機嫌,/ɸɯkigeɴ/,uyøm
creation,en,creation,創造,/kɹiˈeɪʃən/,byøʏəm
会計,ja,total,会計,/kaikei/,ɶyøy
maniero,eo,a way,あちらへ,/maniero/,ɶyøo
röyhkeä,fi,cheeky,生意気,/ˈrøyhˌkeæ/,øyøæ
自転車,ja,bicycle,自転車,/dʑiteɴɕa/,byømɶ
parieto,eo,Parieto,パリエト,/parieto/,ɶyøo
herirles,es,hurt them,それらを傷つけます,/eɾiɾles/,øyøb
ĉieesto,eo,an all -out there,そこにすべて,/t͡ʃieesto/,byøøbo
medie,ro,average,平均,/medije/,øyø
ouatinées,/watine/,bug,バグ,ɶyø,fr
uva,/ˈjuˈviˈeɪ/,uva,UVA,uyøʏ,en
致命,ja,Death,致命,/tɕimei/,byøy
فبويل,ar,Poiler,ポイラー,/fabiweɪl/,ɶyøʏb
Færeyjum,is,Faroe Islands,フェロー諸島,/faiːreijʏm/,ɶyøyʏm
veghetor,/vegʲ̩etor/,watchful,注意深い,øyøo,ro
脊椎骨,zh-cn,spine,脊椎,/tɕi˨˩˦ ʈʂweɪ˥˥ ku˨˩˦/,byøʏu
