word,word_lang,word_en,word_ja,word_ipa_rhyme
石英,ja,quartz,石英,øyøy
地平線,ja,horizon,地平線,byøyøm
名声,ja,fame,名声,øyøy
台形,ja,Trapezoidal,台形,ɶyøy
不機嫌,ja,Bad mood,不機嫌,uyøm
会計,ja,total,会計,ɶyøy
maniero,eo,a way,あちらへ,ɶyøo
röyhkeä,fi,cheeky,生意気,øyøæ
自転車,ja,bicycle,自転車,byømɶ
herirles,es,hurt them,それらを傷つけます,øyøb
ĉieesto,eo,an all -out there,そこにすべて,byøøbo
medie,ro,average,平均,øyø
ouatinées,/watine/,bug,バグ,fr
uva,/ˈjuˈviˈeɪ/,uva,UVA,en
فبويل,ar,Poiler,ポイラー,ɶyøʏb
Færeyjum,is,Faroe Islands,フェロー諸島,ɶyøyʏm
veghetor,/vegʲ̩etor/,watchful,注意深い,ro
脊椎骨,zh-cn,spine,脊椎,byøʏu
