word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
empujar,es,Push,押す,/empuxaɾ/,ømuɶ
formular,es,formulate,定式化します,/foɾmulaɾ/,ouɶ
terluka,id,wounded,負傷,/tərluka/,əuɶ
disfrutar,es,to enjoy,楽しむ,/disfɾutaɾ/,ybbuɶ
criatura,es,creature,生き物,/kɾjatuɾa/,bɶuɶ
adular,es,flatter,フラット,/aðulaɾ/,ɶuɶ
حرم,ar,Depriv,depriv,/ħaruma/,ɶuɶ
儿媳妇儿,/aɻ˧˥ ɕi˧˥ fu˧ aɻ˧/,Daughter -in -law,義理の娘,ɶyuɶ,zh-cn
لتعاش,/lituʕaːʃ/,To live,生きる,yuɶ,ar
っていうか,ja,I mean,っていうか,/tːeiɯka/,bøyuɶ
épousailles,fr,marry,結婚,/epuzaj/,øuɶ
다루다,ko,treat,扱う,/ta̠ɾuda̠/,ɶuɶ
bánh củ cải,vi,radish,だいこん,/ban˩˧ ku˧˩˨ kaj˧˩˨/,ɶmuɶ
nêu cao,vi,upheld,支持,/nɛu˧˥ kaw˧˥/,œuɶ
membura,id,Break,壊す,/məmbura/,əmuɶ
