word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
jakkara,fi,stool,スツール,/ˈjɑkkɑrɑ/,ɑbɑɑ
依靠,zh-cn,rely on,に頼る,/i˥˥ kʰɑʊ˥˩/,ybɑʊ
alkaa,fi,start,始める,/ˈɑlkɑɑ/,ɑbɑɑ
治疗,zh-cn,treat,扱う,/ʈʂɚ˥˩ ljɑʊ˧˥/,əbɑʊ
surtension,fr,surge,うねり,/syʁtɑ̃sjɔ̃/,ybɑbɔ
强调,zh-cn,emphasize,強調,/tɕʰjɑŋ˧˥ tjɑʊ˥˩/,bbɑmbɑʊ
kilpailla,fi,compete,競争,/ˈkilpɑillɑ/,ybɑybɑ
rullata,fi,roll,ロール,/ˈrullɑtɑ/,ubɑɑ
latvala,en,latvala,ラトバラ,/ɫɑtˈvɑɫə/,ɑbɑə
distanciaient,fr,distinguished,際立っています,/distɑ̃sjɛ/,ybɑbœ
hobnobbing,en,hobnobbing,ホブノビング,/ˈhɑbˌnɑbɪŋ/,ɑbɑʏm
retrempait,fr,threw up,投げた,/ʁətʁɑ̃pɛ/,əbɑœ
hiljaa,fi,shut up,うるさい,/ˈhiljɑɑ/,ybɑɑ
sklavischen,de,slavish,奴隷,/ˈsklɑːvɪʃən/,bbɑʏəm
贻笑,zh-cn,Laugh,笑う,/i˧˥ ɕjɑʊ˥˩/,ybɑʊ
不消,zh-cn,Unwilling,不本意,/pu˥˩ ɕjɑʊ˥˥/,ubɑʊ
缔造,zh-cn,create,作成,/ti˥˩ tsɑʊ˥˩/,ybɑʊ
