word,word_lang,word_en,word_ja,word_ipa_rhyme
yritys,fi,company,会社,yyyb
glitilo,eo,Slide,滑り台,byyo
sleepiness,en,sleepiness,眠気,byyəb
Privileg,de,privilege,特権,byyøb
privilège,fr,privilege,特権,byyœ
fysiikka,fi,physique,体格,yyybɑ
merimies,fi,sailor,船乗り,øyyøb
painike,fi,handle,扱う,ɑyyø
simii,eo,simii,simii,yyy
schițare,ro,rough-cast,ラフキャスト,byybɶø
地域化,ja,Regionalization,地域化,byyyɶ
拘泥不安,zh-cn,Restless,落ち着きがない,byyuɶm
Zivilehen,de,Civilia,民間,byyøəm
lichida,/likʲ̩ida/,liquidate,清算します,ro
聖櫃,ja,Sacred lunch,聖櫃,øyybu
pardini,en,pardini,パルディーニ,ɑyy
