word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
instigo,eo,motivation,動機,/instigo/,ymbyo
huấn luyện viên,vi,trainer,トレーナー,/hwɤ̆ŋ˩˧ lwiəŋ˨ˀ˩ʔ jiəŋ˧˥/,ombyəmbyəm
Kompliment,de,compliment,褒め言葉,/kɔmplimɛnt/,ɔmbyœmb
انضباط,ar,discipline,規律,/indˤibaːtˤ/,ymbyɶb
konflikti,fi,conflict,対立,/ˈkonflikti/,ombyby
tanssija,fi,dancer,踊り子,/ˈtɑnssijɑ/,ɑmbyɑ
sombrilla,es,parasol,パラソル,/sombɾiʎa/,ombyɶ
kynttilä,fi,candle,キャンドル,/ˈkynttilæ/,ymbyæ
kinh tuyến gốc,vi,Meridian,子午線,/kin˧˥ twiəŋ˩˧ ɣok͡p˦˥/,ymbyəmobb
bonstila,eo,a good style,良いスタイル,/bonstila/,ombyɶ
번지수,ko,Bonus,ボーナス,/pʌ̹nd͡ʑisʰu/,ɔmbybu
intrigi,fi,intrigine,イントリジニ,/ˈintrigi/,ymbyy
conspira,/konspira/,conspire,共謀,ombyɶ,ro
Mahnbriefen,de,Dunning,ダニング,/ˈmɑnbriːfən/,ɑmbyəm
konttialus,fi,container,容器,/ˈkonttiˌɑlus/,ombyɑub
kinh tuyến trời,vi,heaven,天国,/kin˧˥ twiəŋ˩˧ ʈɤj˦˨/,ymbyəmo
