word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
عبقري,ar,genius,天才,/ʕabqarijj/,ɶbɶy
الباحث,ar,researcher,研究者,/aːlbaːħiθ/,ɶbɶyb
مخترع,ar,Inventor,発明者,/muxtariʕ/,ubɶyb
مبتهج,ar,cheery,陽気,/mubtahidʒ/,ubɶyb
الداعم,ar,Supporter,サポーター,/aːldaːʕim/,ɶbɶym
socialiste,fr,socialist,社会主義者,/sɔsjalist/,ɔbɶybb
الحرير,ar,Silk,シルク,/aːlħariːr/,ɶbɶy
撤退,ja,Withdrawal,撤退,/tetːai/,øbɶy
الدليل,ar,Guide,ガイド,/aːldaliːl/,ɶbɶyb
orðræðu,is,rhetoric,レトリック,/ɔrðraiðʏ/,ɔbɶyʏ
الناخب,ar,Voter,有権者,/aːlnaːxib/,ɶbɶyb
النادي,ar,Club,クラブ,/aːlnaːdiː/,ɶbɶy
mezzanine,fr,mezzanine,メザニン,/mɛdzanin/,œbɶym
الفائز,ar,winner,勝者,/aːlfaːʔiz/,ɶbɶyb
șapcaliu,ro,Șapcaliu,șpcaliu,/ʃapkaliw/,ɶbɶy
마타리,ko,Matari,マタリ,/ma̠tʰa̠ɾi/,ɶbɶy
鬱滞,ja,Depression,鬱滞,/ɯtːai/,ubɶy
lucharías,es,You would fight,あなたは戦うでしょう,/lutʃaˈɾias/,ubɶyɶb
Kastanien,de,Chestnut,栗,/ˈkastaniːən/,ɶbɶyəm
Jordanien,de,Jordan,ヨルダン,/jɔʁˈdaːniən/,ɔbɶyəm
atlæti,is,enthusiasm,熱意,/aːtlaitɪ/,ɶbɶyʏ
petrarchist,ro,Petrarchan,ペトラルチャン,/petrarkʲ̩ist/,øbɶyybb
Alkalien,de,Alkalis,アルカリ,/ʔalˈkaliːən/,ɶbɶyəm
alwasi,id,Alwasi,アルワシ,/alwasi/,ɶbɶy
giao thoa (lí),vi,interference (reason),干渉（理由）,/jaw˧˥ tʰwa˧˥ li˩˧/,ɶbɶy
bölbænir,is,curse,呪い,/pœlpainɪr/,œbɶyʏ
almari,id,wardrobe,ワードローブ,/almari/,ɶbɶy
