word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
عبقري,ar,genius,天才,/ʕabqarijj/,ɶbɶy
مخترع,ar,Inventor,発明者,/muxtariʕ/,ubɶyb
مبتهج,ar,cheery,陽気,/mubtahidʒ/,ubɶyb
الداعم,ar,Supporter,サポーター,/aːldaːʕim/,ɶbɶym
الحرير,ar,Silk,シルク,/aːlħariːr/,ɶbɶy
الدليل,ar,Guide,ガイド,/aːldaliːl/,ɶbɶyb
orðræðu,is,rhetoric,レトリック,/ɔrðraiðʏ/,ɔbɶyʏ
الناخب,ar,Voter,有権者,/aːlnaːxib/,ɶbɶyb
النادي,ar,Club,クラブ,/aːlnaːdiː/,ɶbɶy
الفائز,ar,winner,勝者,/aːlfaːʔiz/,ɶbɶyb
șapcaliu,ro,Șapcaliu,șpcaliu,/ʃapkaliw/,ɶbɶy
鬱滞,ja,Depression,鬱滞,/ɯtːai/,ubɶy
lucharías,es,You would fight,あなたは戦うでしょう,/lutʃaˈɾias/,ubɶyɶb
Kastanien,de,Chestnut,栗,/ˈkastaniːən/,ɶbɶyəm
atlæti,is,enthusiasm,熱意,/aːtlaitɪ/,ɶbɶyʏ
Alkalien,de,Alkalis,アルカリ,/ʔalˈkaliːən/,ɶbɶyəm
Jordanien,de,Jordan,ヨルダン,/jɔʁˈdaːniən/,ɔbɶyəm
alwasi,id,Alwasi,アルワシ,/alwasi/,ɶbɶy
giao thoa (lí),vi,interference (reason),干渉（理由）,/jaw˧˥ tʰwa˧˥ li˩˧/,ɶbɶy
almari,id,wardrobe,ワードローブ,/almari/,ɶbɶy
