word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
عبقري,ar,genius,天才,/ʕabqarijj/,ɶbɶy
مخترع,ar,Inventor,発明者,/muxtariʕ/,ubɶyb
الداعم,ar,Supporter,サポーター,/aːldaːʕim/,ɶbɶym
الحرير,ar,Silk,シルク,/aːlħariːr/,ɶbɶy
orðræðu,is,rhetoric,レトリック,/ɔrðraiðʏ/,ɔbɶyʏ
الناخب,ar,Voter,有権者,/aːlnaːxib/,ɶbɶyb
النادي,ar,Club,クラブ,/aːlnaːdiː/,ɶbɶy
الفائز,ar,winner,勝者,/aːlfaːʔiz/,ɶbɶyb
șapcaliu,ro,Șapcaliu,șpcaliu,/ʃapkaliw/,ɶbɶy
鬱滞,ja,Depression,鬱滞,/ɯtːai/,ubɶy
Kastanien,de,Chestnut,栗,/ˈkastaniːən/,ɶbɶyəm
atlæti,is,enthusiasm,熱意,/aːtlaitɪ/,ɶbɶyʏ
Jordanien,de,Jordan,ヨルダン,/jɔʁˈdaːniən/,ɔbɶyəm
alwasi,id,Alwasi,アルワシ,/alwasi/,ɶbɶy
giao thoa (lí),vi,interference (reason),干渉（理由）,/jaw˧˥ tʰwa˧˥ li˩˧/,ɶbɶy
almari,id,wardrobe,ワードローブ,/almari/,ɶbɶy
