word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
aborigen,ro,aboriginal,アボリジニ,/aboridʒen/,ɶoybøm
terrorismi,fi,terrorism,テロ,/ˈterroˌrismi/,øoyby
oposición,es,opposition,反対,/oposiˈθjon/,ooybom
Opposition,de,opposition,反対,/ˌɔpoziˈtsjoːn/,ɔoybbom
カートリッジ,ja,cartridge,カートリッジ,/kaːtoɾidʑːi/,ɶoybby
veloittaa,fi,charge,充電,/ˈveloittɑɑ/,øoybɑɑ
メトリック,ja,metric,メトリック,/metoɾikːɯ/,øoybu
Waschtoiletten,de,Washing toilet,トイレを洗う,/vaʃtoiːlkɛtən/,ɶoybœəm
terroristas,es,Terrorists,テロリスト,/teroɾistas/,øoybɶb
au beau milieu,fr,in the middle,途中で,/obomiljø/,ooybø
compositions,fr,compositions,作曲,/kɔ̃pozisjɔ̃/,ɔoybɔ
tartoriță,ro,tartor,タルトル,/tartoritsə/,ɶoybə
laconismo,es,Laconism,ラコニズム,/lakonizmo/,ɶoybo
デモーニッシュ,ja,Demonish,デモーニッシュ,/demoːniɕːɯ/,øoybu
népotisme,id,nepotism,ネポティズム,/nepotismə/,øoybə
