word,word_lang,word_en,word_ja,word_ipa_rhyme
battery,en,battery,バッテリー,æəy
legacy,en,legacy,遺産,œəy
embassy,en,embassy,大使館,œməy
odyssey,en,odyssey,オデッセイ,ɑəy
enemy,en,enemy,敵,œəy
Sellerie,de,celery,セロリ,œəy
piety,en,piety,信仰心,ɶʏəy
porcherie,fr,pigsty,ブタ,ɔbəy
garderie,fr,nursery,保育園,ɶbəy
Vũ Nghĩa Chi,vi,Vu Nghia Chi,Vu nghia chi,uyəy
galeri,/galəri/,gallery,ギャラリー,id
entrevît,fr,interview,インタビュー,ɑbəy
întrebări,/ɨntrebərʲ/,question,質問,ro
fourberies,/fuʁbəʁi/,deceit,欺ce,fr
pateri,id,solder,半田,ɶəy
cung thiếu nhi,vi,Supply Children,子供を供給します,ummbyəy
