word,word_lang,word_en,word_ja,word_ipa_rhyme
gravity,en,gravity,重力,bæəy
battery,en,battery,バッテリー,æəy
legacy,en,legacy,遺産,œəy
embassy,en,embassy,大使館,œməy
odyssey,en,odyssey,オデッセイ,ɑəy
enemy,en,enemy,敵,œəy
uppity,en,uppity,uppity,əəy
suvenir,id,souvenir,お土産,uəy
Sellerie,de,celery,セロリ,œəy
custody,en,custody,親権,əbəy
piety,en,piety,信仰心,ɶʏəy
porcherie,fr,pigsty,ブタ,ɔbəy
损失率,zh-cn,Losses,損失,uəməy
garderie,fr,nursery,保育園,ɶbəy
Vũ Nghĩa Chi,vi,Vu Nghia Chi,Vu nghia chi,uyəy
galeri,/galəri/,gallery,ギャラリー,id
entrevît,fr,interview,インタビュー,ɑbəy
întrebări,/ɨntrebərʲ/,question,質問,ro
kubeli,id,I bought it,それを買った,uəy
求知欲,zh-cn,Be insignificant,取るに足らない,bboʊəy
fourberies,/fuʁbəʁi/,deceit,欺ce,fr
pateri,id,solder,半田,ɶəy
cung thiếu nhi,vi,Supply Children,子供を供給します,ummbyəy
