word,word_lang,word_en,word_ja,word_ipa_rhyme
lögfræðingur,is,lawyer,法律家,œbbɶyymʏ
afkomandi,is,descendant,子孫,ɶbbɔɶmʏ
biblioteca,es,library,図書館,ybboøɶ
rökstuðningur,is,argument,口論,œbbʏbymʏ
astronomi,id,astronomy,天文学,ɶbbooy
astronomie,fr,astronomy,天文学,ɶbbɔɔy
미치광이,ko,maniac,マニアック,ybbybɶy
explozie,ro,explosion,爆発,øbbboyø
Werkzeugmachern,de,Toolmaker,ツールメーカー,œbbɔøbɶœm
パッチ・ファイル,ja,Patch file,パッチ・ファイル,ɶbbyɶyu
Metzgerladen,de,Butcher shop,精肉店,œbbœɑəm
tylppysolu,fi,dull cell,鈍いセル,ybbyou
rechtsstaatliches,de,constitutional,憲法,œbbbɶbʏəb
atkvæðisrétt,is,vote,投票,ɶbbɶyʏbœb
الصمائد,ar,Panties,パンティー,ɶbbɶɶyb
Gíslasyni,/cistlasɪːnɪ/,Gíslason,ジスラソン,is
dệt gấm thêu hoa,vi,Weaving brocade embroidery flowers,ブロケード刺繍の花を織ります,øbbombœuɶ
