word,word_lang,word_en,word_ja,word_ipa_rhyme
طوباوي,ar,Utopian,ユートピア,buɶy
重大,ja,Serious,重大,buuɶy
شيطاني,ar,demonic,悪魔,øʏbɶy
baladí,es,trivial,些細な,ɶɶy
ترابي,ar,earthy,素朴,uɶy
أبدي,ar,everlasting,永遠に,ɶɶy
يرتعش,ar,Tremble,震える,ɶɶy
巨大,ja,Huge,巨大,boɶy
高い,ja,high,高い,ɶɶy
暗い,ja,dark,暗い,uɶy
ancai,id,AF,af,ɶmbɶy
canaris,fr,canary,カナリア,ɶɶy
sómakær,is,reasonable,適正,ouɶɶy
kekasih,id,beloved,愛されし者,əɶy
ébahi,/ebai/,amazed,驚いた,fr
売れ足,/ɯɾeaɕi/,Selling foot,売れ足,ja
bất khả tri,/bɤ̆k˦˥ xa˧˩˨ ʈi˧˥/,impossible,無理だよ,vi
محتمي,ar,Inevitable,避けられない,ubɶy
rohani,/rohani/,spiritual,スピリチュアル,id
evadí,es,I evaded,私は回避しました,øɶy
