word,word_lang,word_en,word_ja,word_ipa_rhyme
envoltura,es,envelope,封筒,ømobuɶ
創設者,ja,Founder,創設者,ouøbuɶ
cobertura,es,coverage,カバレッジ,oøuɶ
復号化,ja,Decryption,復号化,uuouɶ
mandíbula,es,jaw,あご,ɶmyuɶ
干し草,ja,hay,干し草,oyuɶ
入札者,ja,Bidder,入札者,muuɶbuɶ
ハムスター,ja,hamster,ハムスター,ɶuuɶ
escultura,es,sculpture,彫刻,øbubuɶ
tripatouilla,/tʁipatuja/,Tripatouilla,Tripatouilla,fr
chúi mũi chúi tai,/cuj˩˧ muj˧˩˨ cuj˩˧ taj˧˥/,Ear nose,耳の鼻,vi
begitulah,/bəgitulah/,That's it,それでおしまい,id
모스크바,ko,Moscow,モスクワ,obubuɶ
サカ豚,/sakabɯta/,Saka pig,サカ豚,ja
depopula,/depopula/,depopulate,過疎化,ro
evacua,/evakuwa/,evict,立ち退かせる,ro
Vokabular,/vokɑbuˈlaɽ/,vocabulary,単語,de
inocula,ro,inoculate,接種します,youɶ
