word,word_lang,word_en,word_ja,word_ipa_rhyme
قباقيب,ar,clogs,詰まり,ɶɶyb
yllätys,fi,surprise,サプライズ,ybæyb
مقاتل,ar,fighter,戦士,ɶɶyb
blómaskeið,is,flourishing,繁栄,bouɶbøyb
cuticule,fr,cuticle,キューティクル,yyyb
Keramik,de,Ceramics,陶器,øɑyb
väsymys,fi,fatigue,倦怠感,æyyb
كيلومتر,ar,kilometer,キロメートル,yuyb
المزيد,ar,More,もっと,ɶbɶyb
ممرض,ar,nurse,看護婦,uɶyb
räjähdys,fi,explosion,爆発,ææyb
vô chánh trị,/jo˧˥ can˩˧ ʈi˨ˀ˩ʔ/,uncertainty,不確実性,vi
Kompaktheit,/kɔmpaktəiːt/,compactness,コンパクトさ,de
téléguides,/telegid/,teleguides,テレギド,fr
syyllisyys,/ˈsyyllisyys/,guilt,罪悪感,fi
monarchies,/ˈmɑnɑɹkiz/,monarchies,君主制,en
surgiréis,/suɾxiˈɾeis/,You will arise,あなたは発生します,es
فالتنكيت,/faaːltankiːt/,Valentine,バレンタイン,ar
nhất bội nhị,/ɲɤ̆k˦˥ boj˨ˀ˩ʔ ɲi˨ˀ˩ʔ/,Best bumper,最高のバンパー,vi
Rosenkrieg,/ˈɾoːzɛŋkɾiːk/,Rose war,ローズ戦争,de
nữ du kích,/nɯ˧˩˨ ju˧˥ kit˦˥/,guerrilla,ゲリラ,vi
subtropik,/subtropiʔ/,subtropic,亜熱帯,id
