word,word_lang,word_en,word_ja,word_ipa_rhyme
hebilla,es,buckle,バックル,øyɶ
mendigar,es,beg,頼む,ømyɶ
admirar,es,admire,憧れ,ɶbyɶ
cantina,es,canteen,食堂,ɶmyɶ
retina,es,retina,網膜,øyɶ
الاختيار,ar,the choice,選択肢,ɶybyɶ
realizar,es,realize,気付く,øɶyɶ
lámina,es,leaf,葉,ɶyɶ
طعم,ar,Taste,味,bɶyɶ
lejía,es,bleach,漂白,øyɶ
deslizar,es,slide,滑り台,øbyɶ
이기다,ko,win,勝つ,yyɶ
réttlæta,is,rationalize,合理化,œbɶyɶ
motivar,es,to motivate,やる気を起こさせる,oyɶ
생기다,ko,to happen,発生する,bœmyɶ
سمع,ar,he heard,彼は聞いた,ɶyɶ
جشع,ar,Greed,貪欲,bɶyɶ
dunia,id,world,世界,uyɶ
umræða,is,discussion,討論,ʏmɶyɶ
마시다,ko,drink,飲む,ɶbyɶ
عمل,ar,a job,仕事,ɶyɶ
나뉘다,ko,Divide,分ける,ɶmyɶ
bifilar,de,bifilar,バイラー,yyɶ
puricaș,ro,Puricas,斑点,uyɶ
Úkraína,is,Ukraine,ウクライナ,ubɶyɶ
vaccina,/vaktʃina/,vaccinate,ワクチン接種,ro
玻璃碴,zh-cn,Glass,ガラス,ɔyɶ
ordinar,ro,ordinary,普通,oyɶ
gagnrýna,is,criticize,批判,ɶbyɶ
fermita,eo,closed,閉まっている,øyɶ
recrutât,/ʁəkʁyta/,recruit,リクルート,fr
kveina,/kʰveiːna/,whine,泣き声,is
métissages,/metisaʒ/,Mixing,混合,fr
닫히다,ko,shut,シャット,ɶbbyɶ
indæla,is,love,愛,ʏmɶyɶ
空き家,ja,Vacant house,空き家,ɶyɶ
dégrippa,/degʁipa/,tumbled,転んだ,fr
madrina,es,godmother,ゴッドマザー,ɶbyɶ
naviga,ro,sail,帆,ɶyɶ
七夜,ja,Seven nights,七夜,ybyɶ
berilah,id,Give,与える,əyɶ
arruina,es,ruin,破滅,ɶyɶ
maquillas,fr,made up,作り物,ɶyɶ
