word,word_lang,word_en,word_ja,word_ipa_rhyme
cantina,es,canteen,食堂,ɶmyɶ
retina,es,retina,網膜,øyɶ
طعم,ar,Taste,味,bɶyɶ
lejía,es,bleach,漂白,øyɶ
deslizar,es,slide,滑り台,øbyɶ
생기다,ko,to happen,発生する,bœmyɶ
سمع,ar,he heard,彼は聞いた,ɶyɶ
جشع,ar,Greed,貪欲,bɶyɶ
dunia,id,world,世界,uyɶ
vaccina,/vaktʃina/,vaccinate,ワクチン接種,ro
玻璃碴,zh-cn,Glass,ガラス,ɔyɶ
recrutât,/ʁəkʁyta/,recruit,リクルート,fr
kveina,/kʰveiːna/,whine,泣き声,is
métissages,/metisaʒ/,Mixing,混合,fr
空き家,ja,Vacant house,空き家,ɶyɶ
dégrippa,/degʁipa/,tumbled,転んだ,fr
madrina,es,godmother,ゴッドマザー,ɶbyɶ
naviga,ro,sail,帆,ɶyɶ
