word,word_lang,word_en,word_ja,word_ipa_rhyme
mendigar,es,beg,頼む,ømyɶ
admirar,es,admire,憧れ,ɶbyɶ
cantina,es,canteen,食堂,ɶmyɶ
retina,es,retina,網膜,øyɶ
الاختيار,ar,the choice,選択肢,ɶybyɶ
realizar,es,realize,気付く,øɶyɶ
طعم,ar,Taste,味,bɶyɶ
lejía,es,bleach,漂白,øyɶ
deslizar,es,slide,滑り台,øbyɶ
생기다,ko,to happen,発生する,bœmyɶ
سمع,ar,he heard,彼は聞いた,ɶyɶ
جشع,ar,Greed,貪欲,bɶyɶ
dunia,id,world,世界,uyɶ
umræða,is,discussion,討論,ʏmɶyɶ
عمل,ar,a job,仕事,ɶyɶ
나뉘다,ko,Divide,分ける,ɶmyɶ
puricaș,ro,Puricas,斑点,uyɶ
Úkraína,is,Ukraine,ウクライナ,ubɶyɶ
vaccina,/vaktʃina/,vaccinate,ワクチン接種,ro
玻璃碴,zh-cn,Glass,ガラス,ɔyɶ
ordinar,ro,ordinary,普通,oyɶ
gagnrýna,is,criticize,批判,ɶbyɶ
recrutât,/ʁəkʁyta/,recruit,リクルート,fr
kveina,/kʰveiːna/,whine,泣き声,is
métissages,/metisaʒ/,Mixing,混合,fr
空き家,ja,Vacant house,空き家,ɶyɶ
dégrippa,/degʁipa/,tumbled,転んだ,fr
madrina,es,godmother,ゴッドマザー,ɶbyɶ
naviga,ro,sail,帆,ɶyɶ
七夜,ja,Seven nights,七夜,ybyɶ
arruina,es,ruin,破滅,ɶyɶ
maquillas,fr,made up,作り物,ɶyɶ
