word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
insinuación,es,innuendo,暗示,/insinwaˈθjon/,ymymɶbom
ambianță,ro,surroundings,周囲,/ambijantsə/,ɶmyɶmbə
kummisetä,fi,godfather,ゴッドファーザー,/ˈkummiˌsetæ/,umyøæ
lämmitellä,fi,warm,暖かい,/ˈlæmmiˌtellæ/,æmyøbæ
ampiainen,fi,wasp,スズメバチ,/ˈɑmpiˌɑinen/,ɑmyɑyøm
pommikone,fi,bomber,爆撃機,/ˈpommiˌkone/,omyoø
continente,es,continent,大陸,/kontinente/,omyømø
بنسلفاني,ar,Pennslevani,Pennslevani,/binsilfaːnijj/,ymybɶy
samningsmarkmið,is,negotiating goal,交渉目標,/samniŋsmar̥kmɪð/,ɶmymbɶbʏb
bưng bít miệng bình,/bɯŋ˧˥ bit˦˥ miəŋ˨ˀ˩ʔ bin˦˨/,Shrap the mouth of the bottle,ボトルの口を縮めます,umybyəmbym,vi
namby-pamby,/ˈnæmbiˈpæmbi/,namby-pamby,ナムビー・パンビー,æmyæmy,en
zampino,en,zampino,ザンピノ,/zɑmˈpinoʊ/,ɑmyoʊ
kompilator,id,compilation,編集,/kompilator/,omyɶo
كوملينوفيتش,ar,Komlinovich,コムリンヴィッチ,/kuːmliːnuːfiːtʃ/,umyuyb
kontinuitas,id,continuity,連続,/kontinuitas/,omyuyɶb
