word,word_lang,word_en,word_ja,word_ipa_rhyme
employ,en,employ,雇用します,œmbɔʏ
enjoy,en,enjoy,楽しい,œmbɔʏ
mencegah,id,prevent,防ぐ,əmbəɶ
penjahat,id,criminal,犯罪的,əmbɶɶb
hankkia,fi,acquire,取得,ɑmbyɑ
lonjakan,id,surge,うねり,ombɶɶm
entschlossen,de,determined,決定,œmbɔbəm
난쟁이,ko,dwarf,小人,ɶmbœy
standhalten,de,withstand,耐える,ɶmbɶbəm
砚台,zh-cn,Tadping,タッピング,œmbɶʏ
đem theo,vi,bring,持っていく,œmbøo
针灸,zh-cn,Acupuncture,鍼,əmbboʊ
珍贵,zh-cn,precious,貴重,əmbøʏ
畅销,zh-cn,Sell well,よく売る,ɑmbɑʊ
konstipi,eo,Constipate,便秘,ombyy
芫荽,/jɛn˧˥ sweɪ˥˥/,Bleak,暗い,zh-cn
tanjakan,id,incline,傾斜,ɶmbɶɶm
andlitsins,is,face,顔,ɶmbʏbʏmb
