word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
destino,es,destiny,運命,/destino/,øbyo
viskio,eo,whiskey,ウィスキー,/viskio/,ybyo
valtimo,fi,artery,動脈,/ˈvɑltimo/,ɑbyo
edzino,eo,wife,妻,/ed͡zino/,øbyo
rubriko,eo,heading,見出し,/rubriko/,ubyo
汽油,zh-cn,gasoline,ガソリン,/tɕʰi˥˩ joʊ˧˥/,bbyoʊ
scipovi,eo,to know,知るために,/st͡sipovi/,bbyoy
カジノ,ja,casino,カジノ,/kadʑino/,ɶbyo
tappio,fi,loss,損失,/ˈtɑppio/,ɑbyo
rektio,fi,tissue,組織,/ˈrektio/,øbyo
이신론,ko,deism,神,/iɕʰiɭɭo̞n/,ybyom
baggio,en,baggio,バギオ,/ˈbɑdʒioʊ/,ɑbyoʊ
rechizo,es,grinding,研削,/retʃiθo/,øbyo
スチコン,ja,Stichon,スチコン,/sɯtɕikoɴ/,ubyom
치료제,ko,remedy,療法,/t͡ɕʰiɾjod͡ʑe̞/,bbyobø
치료실,ko,Treatment room,処置室,/t͡ɕʰiɾjoɕʰiɭ/,bbyoby
라지오,ko,Lagio,ラギオ,/ɾa̠d͡ʑio̞/,ɶbyo
baggio's,en,baggio's,Baggio's,/ˈbɑdʒioʊz/,ɑbyoʊb
strikodo,eo,striped code,ストライプコード,/strikodo/,bbyoo
치료학,ko,therapeutics,治療,/t͡ɕʰiɾjoɦa̠k̚/,bbyoɶb
