word,word_lang,word_en,word_ja,word_ipa_rhyme
ナビゲーション,ja,navigation,ナビゲーション,ɶyøom
アリゲーター,ja,alligator,アリゲーター,ɶyøɶ
劇的,ja,dramatic,劇的,øyøy
vinietă,ro,vignette,ビネット,yyøə
petit-déjeuner,fr,breakfast,朝ごはん,byøœø
torniquete,es,tourniquet,止血帯,oyøø
täydentää,fi,supplement,補足,æyømææ
Færeyinga,is,Faroe Islands,フェロー諸島,ɶyøyymɶ
فبليمون,ar,Flamon,フラモン,ɶyøʏum
récupérasses,fr,recuperation,療養,øyøɶb
pirineas,/piɾineas/,Pyrineas,ピリニーズ,es
kritéria,/ʔriteria/,criteria,基準,id
ولايفاع,ar,And no,といいえ,ɶyøʏɶb
ときめき,ja,Crush,ときめき,oyøy
cassiday,en,cassiday,Cassiday,æyøʏ
