word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
ナビゲーション,ja,navigation,ナビゲーション,/nabigeːɕoɴ/,ɶyøom
アリゲーター,ja,alligator,アリゲーター,/aɾigeːtaː/,ɶyøɶ
劇的,ja,dramatic,劇的,/gekiteki/,øyøy
vinietă,ro,vignette,ビネット,/vinijetə/,yyøə
petit-déjeuner,fr,breakfast,朝ごはん,/ptideʒœne/,byøœø
alimento,es,food,食物,/alimento/,ɶyømo
torniquete,es,tourniquet,止血帯,/toɾnikete/,oyøø
täydentää,fi,supplement,補足,/ˈtæydentææ/,æyømææ
Færeyinga,is,Faroe Islands,フェロー諸島,/faiːreijiŋka/,ɶyøyymɶ
فبليمون,ar,Flamon,フラモン,/fabileɪmuːn/,ɶyøʏum
récupérasses,fr,recuperation,療養,/ʁekypeʁas/,øyøɶb
pirineas,/piɾineas/,Pyrineas,ピリニーズ,yyøɶb,es
kritéria,/ʔriteria/,criteria,基準,byøyɶ,id
Archipelen,de,Archipelago,諸島,/ˈʔaɾxipelən/,ɶyøəm
ولايفاع,ar,And no,といいえ,/waliʔeɪfaːʕ/,ɶyøʏɶb
ときめき,ja,Crush,ときめき,/tokimeki/,oyøy
cassiday,en,cassiday,Cassiday,/ˈkæsideɪ/,æyøʏ
