word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
共鳴,ja,Resonance,共鳴,/kjoɯmei/,bouøy
タコス,ja,Taco,タコス,/takosɯ/,ɶou
お父さん,ja,Father,お父さん,/otoɯsaɴ/,oouɶm
肥料,ja,fertilizer,肥料,/çiɾjoɯ/,you
競争,ja,competition,競争,/kjoɯsoɯ/,bouou
broșură,ro,brochure,パンフレット,/broʃurə/,bouə
視力,ja,Vision,視力,/ɕiɾjokɯ/,you
橋脚,ja,Bridge pier,橋脚,/kjoɯkjakɯ/,boubɶu
blóðinu,is,blood,血液,/plouːðɪnʏ/,bouʏʏ
Schaubude,de,Show,見せる,/ˈʃaobudə/,ɶouə
johdotus,fi,wiring,配線,/ˈjohdotus/,ooub
kirjomus,fi,embroidery,刺繍,/ˈkirjomus/,youb
propulsor,/propulsor/,propeller,プロペラ,boubo,ro
조르륵,ko,Jok,冗談,/t͡ɕo̞ɾɯɾɯk̚/,bouub
filonul,ro,vein,静脈,/filonul/,youb
prokuura,fi,procuration,代理,/ˈprokuurɑ/,bouuɑ
