word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
eignarhald,is,ownership,所有,/eiknarhalt/,øybɶɶbb
Schlangenbiss,de,Snake bite,ヘビの咬傷,/ˈʃlaŋɛnbɪss/,ɶœmʏbb
Firewall,de,Firewall,ファイアウォール,/ˈfiːɾevall/,yøɶbb
socialist,en,socialist,社会主義者,/ˈsoʊʃəɫəst/,oʊəəbb
athletics,en,athletics,陸上競技,/æθˈɫɛtɪks/,æbœʏbb
balloonist,en,balloonist,バルーニスト,/bəˈɫunɪst/,əuʏbb
intellect,fr,intellect,知性,/ɛ̃telɛkt/,œøœbb
journalist,en,journalist,ジャーナリスト,/ˈdʒɝnəɫəst/,bəəəbb
Hebelkraft,de,Leverage,てこの作用,/ˈheːbɛlkɾaft/,øœbbɶbb
Überlast,de,Overload,過負荷,/ʔybɛɾˈlast/,yœɶbb
Schweinestall,de,Pork stable,豚肉の安定,/ˈʃvaenɛstall/,ɶøœbɶbb
logistics,en,logistics,ロジスティクス,/ɫəˈdʒɪstɪks/,əbʏbʏbb
kilomètre,fr,kilometer,キロメートル,/kilɔmɛtʁ/,yɔœbb
skíthæll,is,pos,Pos,/sciːthaitl̥/,bybɶybb
pianist,en,pianist,ピアニスト,/ˈpiənɪst/,yəʏbb
therapist,en,therapist,セラピスト,/ˈθɛɹəpəst/,œəəbb
Sessellift,de,Chairlift,チェアリフト,/ˈzɛszɛllɪft/,œbœbʏbb
Mutterschaft,de,maternity,出産,/ˈmʊtɛɾstshaft/,ʊœbbbɶbb
underpants,en,underpants,パンツ,/ˈəndɝˌpænts/,əməæmbb
đại số học,vi,algebra,代数,/daj˨ˀ˩ʔ ʂo˩˧ hɔk͡p˨ˀ˩ʔ/,ɶboɔbbb
innihald,is,inside,中身,/ɪnɪhalt/,ʏʏɶbb
anarchist,en,anarchist,アナキスト,/ˈænɝˌkɪst/,æəʏbb
بمجد,ar,Glory,栄光,/bimudʒidd/,yubybb
وأستذك,ar,And I am,そして、私は,/waʔastaðk/,ɶɶbɶbb
conformist,ro,conformist,適合者,/konformist/,omoybb
îndrăzneț,ro,daring,大胆,/ɨndrəznets/,ʉmbəbøbb
ceramist,/tʃeramist/,ceramist,セラミスト,bøɶybb,ro
bolindeț,ro,Bolindeţ,ボリンデţ,/bolindets/,oymøbb
ولعكس,/waliʕaks/,And the opposite,そして反対,ɶyɶbb,ar
minigolf,fi,mini golf,ミニゴルフ,/ˈminigolf/,yyobb
moradux,es,MORADUX,Moradux,/moɾaðuks/,oɶubb
سأجل,ar,I will,私はそうします,/saʔadʒill/,ɶɶbybb
mașinist,ro,machinist,機械工,/maʃinist/,ɶyybb
paradoks,id,paradox,逆説,/paradoʔs/,ɶɶobb
editierst,/ʔeˈdiːtiːɾst/,edit,編集,øyybb,de
thi cử học,/tʰi˧˥ kɯ˧˩˨ hɔk͡p˨ˀ˩ʔ/,exam,テスト,byuɔbbb,vi
ستشاد,/satuʃaːdd/,Stepse,stepse,ɶuɶbb,ar
فبالحقل,ar,The field,フィールド,/fabiaːlħaql/,ɶyɶbɶbb
kennzeichnest,de,label,ラベル,/ˈkɛnntsaeçnɛst/,œmmbɶøœbb
tamarix,ro,Tamarix,タマリックス,/tamariks/,ɶɶybb
وبابط,ar,Bold,大胆な,/wabiʔibtˤ/,ɶyybb
وبالحقد,ar,And hatred,そして憎しみ,/wabiaːlħiqd/,ɶyɶbybb
erwischest,de,caught,つかまった,/ʔɛːɐˈvɪʃɛst/,œɐʏœbb
