word,word_lang,word_en,word_ja,word_ipa_rhyme
Schlangenbiss,de,Snake bite,ヘビの咬傷,ɶœmʏbb
Firewall,de,Firewall,ファイアウォール,yøɶbb
athletics,en,athletics,陸上競技,æbœʏbb
balloonist,en,balloonist,バルーニスト,əuʏbb
intellect,fr,intellect,知性,œøœbb
journalist,en,journalist,ジャーナリスト,bəəəbb
Hebelkraft,de,Leverage,てこの作用,øœbbɶbb
Überlast,de,Overload,過負荷,yœɶbb
kilomètre,fr,kilometer,キロメートル,yɔœbb
skíthæll,is,pos,Pos,bybɶybb
pianist,en,pianist,ピアニスト,yəʏbb
therapist,en,therapist,セラピスト,œəəbb
innihald,is,inside,中身,ʏʏɶbb
Schweinestall,de,Pork stable,豚肉の安定,ɶøœbɶbb
anarchist,en,anarchist,アナキスト,æəʏbb
وأستذك,ar,And I am,そして、私は,ɶɶbɶbb
conformist,ro,conformist,適合者,omoybb
ceramist,/tʃeramist/,ceramist,セラミスト,ro
bolindeț,ro,Bolindeţ,ボリンデţ,oymøbb
ولعكس,/waliʕaks/,And the opposite,そして反対,ar
minigolf,fi,mini golf,ミニゴルフ,yyobb
moradux,es,MORADUX,Moradux,oɶubb
سأجل,ar,I will,私はそうします,ɶɶbybb
editierst,/ʔeˈdiːtiːɾst/,edit,編集,de
thi cử học,/tʰi˧˥ kɯ˧˩˨ hɔk͡p˨ˀ˩ʔ/,exam,テスト,vi
ستشاد,/satuʃaːdd/,Stepse,stepse,ar
وبابط,ar,Bold,大胆な,ɶyybb
وبالحقد,ar,And hatred,そして憎しみ,ɶyɶbybb
erwischest,de,caught,つかまった,œɐʏœbb
