word,word_lang,word_en,word_ja,word_ipa_rhyme
athletics,en,athletics,陸上競技,æbœʏbb
balloonist,en,balloonist,バルーニスト,əuʏbb
intellect,fr,intellect,知性,œøœbb
kilomètre,fr,kilometer,キロメートル,yɔœbb
skíthæll,is,pos,Pos,bybɶybb
pianist,en,pianist,ピアニスト,yəʏbb
therapist,en,therapist,セラピスト,œəəbb
innihald,is,inside,中身,ʏʏɶbb
ceramist,/tʃeramist/,ceramist,セラミスト,ro
bolindeț,ro,Bolindeţ,ボリンデţ,oymøbb
ولعكس,/waliʕaks/,And the opposite,そして反対,ar
editierst,/ʔeˈdiːtiːɾst/,edit,編集,de
thi cử học,/tʰi˧˥ kɯ˧˩˨ hɔk͡p˨ˀ˩ʔ/,exam,テスト,vi
ستشاد,/satuʃaːdd/,Stepse,stepse,ar
minigolf,/ˈminigolf/,mini golf,ミニゴルフ,fi
وبابط,ar,Bold,大胆な,ɶyybb
