word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
maissijauho,fi,cornflour,コーンフラワー,/ˈmɑissiˌjɑuho/,ɑybyɑuo
plictisitor,ro,boring,つまらない,/pliktisitor/,bybyyo
الاستيلاء,ar,Seizure,発作,/aːlistiːlaːʔ/,ɶybyɶb
ediție,ro,edition,版,/editsije/,øybyø
peristiwa,id,incident,インシデント,/pəristiwa/,əybyɶ
leikkihuone,fi,playroom,プレイルーム,/ˈleikkiˌhuone/,øybyuoø
laiskiainen,fi,sloth,怠惰,/ˈlɑiskiˌɑinen/,ɑybyɑyøm
logistiikka,fi,logistics,ロジスティクス,/ˈlogisˌtiikkɑ/,oybyybɑ
endurcissons,fr,Standcrafts,携帯電話,/ɑ̃dyʁsisɔ̃/,ɑybyɔ
triplicare,es,triplicare,Triplicare,/tɾiplikaɾe/,bybyɶø
arbitrista,es,arbitrator,仲裁人,/aɾβitɾista/,ɶybybɶ
kehysryijy,fi,frame,フレーム,/ˈkehysˌryijy/,øybyyy
dărnicie,ro,Delivery,配達,/dərnitʃije/,əybyø
예비지식,ko,Preliminary knowledge,予備的な知識,/je̞bid͡ʑiɕʰik̚/,øybybyb
guariglia,en,guariglia,グアリリア,/ɡɑˈɹiɡɫiə/,ɑybyə
rối rít tít mù,vi,blind headlines,ブラインドヘッドライン,/ʐoj˩˧ ʐit˦˥ tit˦˥ mu˦˨/,oybybu
