word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
Tablette,de,tablet,タブレット,/tablkɛtə/,ɶbbœə
disclaimer,en,disclaimer,免責事項,/dɪˈskɫeɪmɝ/,ʏbbøʏə
الصدف,ar,Coincidence,一致,/aːlsˤadaf/,ɶbbɶɶb
útblástur,is,exhaust,排気,/uːtplaustʏr/,ubbɶubʏ
gjaldkeri,is,cashier,レジ,/caltcɛrɪ/,ɶbbœʏ
viðskipti,is,business,仕事,/vɪðscɪftɪ/,ʏbbʏbʏ
objection,en,objection,異議,/əbˈdʒɛkʃən/,əbbœbəm
afkvæmi,is,offspring,子孫,/avkʰvaimɪ/,ɶbbɶyʏ
木材,zh-cn,wood,木材,/mu˥˩ tsʰaɪ˧˥/,ubbɶʏ
välkkyä,fi,glint,グリント,/ˈvælkkyæ/,æbbyæ
pigsty,en,pigsty,ブタ,/ˈpɪɡˌstaɪ/,ʏbbɶʏ
Segelflugzeug,de,Glider,グライダー,/ˈzeːɡl̩ˌfluːktsɔɪ̯k/,øbbbubbɔʏb
Software,de,software,ソフトウェア,/zɔftˈvaɽə/,ɔbbɶə
explosion,en,explosion,爆発,/ɪksˈpɫoʊʒən/,ʏbbboʊəm
الصعود,ar,Boarding,搭乗,/aːlsˤuʕuːd/,ɶbbuub
úthverfi,is,suburb,郊外,/uːtkʰvɛrvɪ/,ubbœʏ
الصقيع,ar,Frost,霜,/aːlsˤaqiːʕ/,ɶbbɶyb
vilkkua,fi,blink,まばたき,/ˈvilkkuɑ/,ybbuɑ
húsnæði,is,housing,ハウジング,/huːstnaiðɪ/,ubbɶyʏ
Abzeichen,de,badge,バッジ,/ˈapˌtsaɪ̯çən/,ɶbbɶʏəm
esfuerzo,es,effort,努力,/esfweɾθo/,øbbøo
Halskette,de,Necklace,ネックレス,/halsˈkkɛtə/,ɶbbbœə
illgresi,is,weed,雑草,/itl̥krɛsɪ/,ybbbœʏ
desviación,es,deviation,偏差,/desβjaˈθjon/,øbbɶbom
菠菜,zh-cn,spinach,ほうれん草,/pɔ˥˥ tsʰaɪ˥˩/,ɔbbɶʏ
opțiune,ro,option,オプション,/optsiune/,obbyuø
ピッチング,ja,pitching,ピッチング,/pitɕːiɴgɯ/,ybbymu
saltpétur,is,salt,塩,/sal̥tpjɛtʏr/,ɶbbbœʏ
vitsmunum,is,intellect,知性,/vɪtsmʏnʏm/,ʏbbʏʏm
valfrelsi,is,option,オプション,/valfrɛlsɪ/,ɶbbœbʏ
くっ付く,ja,Stick to,くっ付く,/kɯtsːɯkɯ/,ubbuu
ザッツオーケー,ja,Zets OK,ザッツオーケー,/zatsːɯoːkeː/,ɶbbuoø
fitzgibbons,en,fitzgibbons,フィッツギボンズ,/ˌfɪtsˈdʒɪbənz/,ʏbbbʏəmb
nălțime,ro,Narrow,狭い,/nəltsime/,əbbyø
astronaut,id,astronaut,宇宙飛行士,/astronaut/,ɶbboɶub
mulgere,ro,parlor,パーラー,/muldʒere/,ubbøø
astronauts',en,astronauts',宇宙飛行士 ',/ˈæstɹəˌnɔts/,æbbəɔbb
gullsmári,is,golden year,ゴールデンイヤー,/kʏtl̥smaurɪ/,ʏbbbɶuʏ
hệ thống đếm,vi,counting system,カウントシステム,/he˨ˀ˩ʔ tʰoŋ͡m˩˧ dem˩˧/,øbbommøm
bọt bèo,vi,foam,フォーム,/bɔk͡p˨ˀ˩ʔ beo˦˨/,ɔbbbøo
viðkomu,is,ratification,批准,/vɪðkʰɔmʏ/,ʏbbɔʏ
Wildfängen,de,Wild catches,ワイルドキャッチ,/ˈvɪltfɛŋən/,ʏbbœəm
纳粹,zh-cn,Nazi,ナチ,/na˥˩ tsʰweɪ˥˩/,ɶbbøʏ
subjéktif,/subdʒeʔtif/,Subjéktif,subjéktif,ubbøbyb,id
マッツォー,ja,Matsugo,マッツォー,/matsːɯoː/,ɶbbuo
restructure,en,restructure,再構築,/ɹiˈstɹəktʃɝ/,ybbəbbə
mulskahdus,fi,peg,ペグ,/ˈmulskɑhdus/,ubbɑub
タッチダウン,ja,Touch -down,タッチダウン,/tatɕːidaɯɴ/,ɶbbyɶum
예초기,ko,Mower,芝刈り機,/je̞t͡ɕʰo̞ɡi/,øbboy
الجداء,ar,Viability,実行可能性,/aːldʒadaːʔ/,ɶbbɶɶb
Mietpreises,de,Rental price,レンタル価格,/ˈmiːtpɾaezəs/,ybbɶøəb
ébruitement,fr,bubble,バブル,/ebʁɥitmɑ̃/,øbbybɑ
ponctionna,fr,puncture,穿刺,/pɔ̃ksjɔna/,ɔbbɔɶ
sốt nổi cơn,vi,floating fever,浮遊熱,/ʂok͡p˦˥ noj˧˩˨ kɤŋ˧˥/,obboom
estreco,eo,Estrecity,確信,/estret͡so/,øbbøbo
