word,word_lang,word_en,word_ja,word_ipa_rhyme
الصدف,ar,Coincidence,一致,ɶbbɶɶb
útblástur,is,exhaust,排気,ubbɶubʏ
gjaldkeri,is,cashier,レジ,ɶbbœʏ
objection,en,objection,異議,əbbœbəm
afkvæmi,is,offspring,子孫,ɶbbɶyʏ
木材,zh-cn,wood,木材,ubbɶʏ
välkkyä,fi,glint,グリント,æbbyæ
pigsty,en,pigsty,ブタ,ʏbbɶʏ
Segelflugzeug,de,Glider,グライダー,øbbbubbɔʏb
Software,de,software,ソフトウェア,ɔbbɶə
explosion,en,explosion,爆発,ʏbbboʊəm
viðskipti,is,business,仕事,ʏbbʏbʏ
الصعود,ar,Boarding,搭乗,ɶbbuub
úthverfi,is,suburb,郊外,ubbœʏ
الصقيع,ar,Frost,霜,ɶbbɶyb
vilkkua,fi,blink,まばたき,ybbuɑ
húsnæði,is,housing,ハウジング,ubbɶyʏ
Abzeichen,de,badge,バッジ,ɶbbɶʏəm
esfuerzo,es,effort,努力,øbbøo
Halskette,de,Necklace,ネックレス,ɶbbbœə
illgresi,is,weed,雑草,ybbbœʏ
desviación,es,deviation,偏差,øbbɶbom
菠菜,zh-cn,spinach,ほうれん草,ɔbbɶʏ
opțiune,ro,option,オプション,obbyuø
valfrelsi,is,option,オプション,ɶbbœbʏ
くっ付く,ja,Stick to,くっ付く,ubbuu
ザッツオーケー,ja,Zets OK,ザッツオーケー,ɶbbuoø
nălțime,ro,Narrow,狭い,əbbyø
astronaut,id,astronaut,宇宙飛行士,ɶbboɶub
mulgere,ro,parlor,パーラー,ubbøø
astronauts',en,astronauts',宇宙飛行士 ',æbbəɔbb
gullsmári,is,golden year,ゴールデンイヤー,ʏbbbɶuʏ
hệ thống đếm,vi,counting system,カウントシステム,øbbommøm
bọt bèo,/bɔk͡p˨ˀ˩ʔ beo˦˨/,foam,フォーム,vi
viðkomu,is,ratification,批准,ʏbbɔʏ
Wildfängen,de,Wild catches,ワイルドキャッチ,ʏbbœəm
纳粹,zh-cn,Nazi,ナチ,ɶbbøʏ
subjéktif,/subdʒeʔtif/,Subjéktif,subjéktif,id
マッツォー,/matsːɯoː/,Matsugo,マッツォー,ja
restructure,en,restructure,再構築,ybbəbbə
mulskahdus,fi,peg,ペグ,ubbɑub
タッチダウン,/tatɕːidaɯɴ/,Touch -down,タッチダウン,ja
예초기,ko,Mower,芝刈り機,øbboy
الجداء,/aːldʒadaːʔ/,Viability,実行可能性,ar
Mietpreises,/ˈmiːtpɾaezəs/,Rental price,レンタル価格,de
ébruitement,fr,bubble,バブル,øbbybɑ
ponctionna,fr,puncture,穿刺,ɔbbɔɶ
sốt nổi cơn,vi,floating fever,浮遊熱,obboom
