word,word_lang,word_en,word_ja,word_ipa_rhyme
afkvæmi,is,offspring,子孫,ɶbbɶyʏ
Software,de,software,ソフトウェア,ɔbbɶə
úthverfi,is,suburb,郊外,ubbœʏ
الصقيع,ar,Frost,霜,ɶbbɶyb
Abzeichen,de,badge,バッジ,ɶbbɶʏəm
Halskette,de,Necklace,ネックレス,ɶbbbœə
illgresi,is,weed,雑草,ybbbœʏ
desviación,es,deviation,偏差,øbbɶbom
菠菜,zh-cn,spinach,ほうれん草,ɔbbɶʏ
opțiune,ro,option,オプション,obbyuø
astronaut,id,astronaut,宇宙飛行士,ɶbboɶub
bọt bèo,/bɔk͡p˨ˀ˩ʔ beo˦˨/,foam,フォーム,vi
subjéktif,/subdʒeʔtif/,Subjéktif,subjéktif,id
マッツォー,/matsːɯoː/,Matsugo,マッツォー,ja
タッチダウン,/tatɕːidaɯɴ/,Touch -down,タッチダウン,ja
الجداء,/aːldʒadaːʔ/,Viability,実行可能性,ar
Mietpreises,/ˈmiːtpɾaezəs/,Rental price,レンタル価格,de
ébruitement,fr,bubble,バブル,øbbybɑ
ponctionna,fr,puncture,穿刺,ɔbbɔɶ
sốt nổi cơn,vi,floating fever,浮遊熱,obboom
